Date,CO2,°F,RH
11/21/21 16:37:01,680.07,81.33,68.44
11/21/21 16:37:03,690.59,81.28,68.37
11/21/21 16:37:05,674.47,81.28,68.48
11/21/21 16:37:07,661.97,81.28,68.44
11/21/21 16:37:10,658.42,81.22,68.33
11/21/21 16:37:12,663.61,81.33,68.37
11/21/21 16:37:14,663.89,81.31,68.46
11/21/21 16:37:17,634.73,81.31,68.48
11/21/21 16:37:19,647.23,81.33,68.37
11/21/21 16:37:21,658.49,81.33,68.32
11/21/21 16:37:23,684.37,81.35,68.38
11/21/21 16:37:26,721.26,81.33,68.44
11/21/21 16:37:28,656.89,81.33,68.43
11/21/21 16:37:30,666.70,81.35,68.40
11/21/21 16:37:32,638.15,81.38,68.35
11/21/21 16:37:35,636.42,81.33,68.39
11/21/21 16:37:37,657.91,81.28,68.45
11/21/21 16:37:39,611.66,81.31,68.38
11/21/21 16:37:42,615.96,81.28,68.30
11/21/21 16:37:44,646.81,81.33,68.30
11/21/21 16:37:46,652.67,81.28,68.48
11/21/21 16:37:48,653.24,81.25,68.56
11/21/21 16:37:51,606.84,81.28,68.56
11/21/21 16:37:53,628.43,81.22,68.50
11/21/21 16:37:55,639.56,81.25,68.46
11/21/21 16:37:57,616.02,81.33,68.57
11/21/21 16:38:00,621.16,81.28,68.55
11/21/21 16:38:02,611.67,81.31,68.60
11/21/21 16:38:04,609.22,81.33,68.50
11/21/21 16:38:07,620.96,81.33,68.40
11/21/21 16:38:09,607.13,81.31,68.38
11/21/21 16:38:11,608.83,81.35,68.42
11/21/21 16:38:13,605.52,81.33,68.47
11/21/21 16:38:16,609.89,81.35,68.39
11/21/21 16:38:18,614.53,81.31,68.36
11/21/21 16:38:20,620.63,81.35,68.26
11/21/21 16:38:23,624.78,81.28,68.38
11/21/21 16:38:25,620.52,81.31,68.44
11/21/21 16:38:27,624.42,81.28,68.38
11/21/21 16:38:29,637.47,81.22,68.42
11/21/21 16:38:32,633.20,81.31,68.90
11/21/21 16:38:34,634.89,81.22,68.86
11/21/21 16:38:36,623.42,81.28,68.73
11/21/21 16:38:38,630.44,81.20,68.61
11/21/21 16:38:41,632.14,81.17,68.60
11/21/21 16:38:43,619.39,81.25,68.63
11/21/21 16:38:45,621.72,81.28,68.66
11/21/21 16:38:48,616.85,81.28,68.62
11/21/21 16:38:50,623.85,81.28,68.50
11/21/21 16:38:52,637.44,81.28,68.52
11/21/21 16:38:54,602.36,81.28,68.61
11/21/21 16:38:57,640.92,81.25,68.68
11/21/21 16:38:59,516.66,81.22,68.64
11/21/21 16:39:01,631.47,81.20,68.52
11/21/21 16:39:03,686.98,81.28,68.50
11/21/21 16:39:06,585.22,81.22,68.47
11/21/21 16:39:08,625.08,81.20,68.48
11/21/21 16:39:10,640.36,81.22,68.52
11/21/21 16:39:13,654.51,81.20,68.44
11/21/21 16:39:15,676.77,81.20,68.45
11/21/21 16:39:17,670.34,81.22,68.67
11/21/21 16:39:19,680.32,81.20,68.69
11/21/21 16:39:22,664.87,81.17,68.73
11/21/21 16:39:24,647.56,81.20,68.58
11/21/21 16:39:26,646.70,81.17,68.54
11/21/21 16:39:29,642.09,81.25,68.72
11/21/21 16:39:31,618.07,81.15,68.75
11/21/21 16:39:33,622.63,81.20,68.74
11/21/21 16:39:35,633.57,81.20,68.65
11/21/21 16:39:38,638.38,81.20,68.63
11/21/21 16:39:40,638.83,81.15,68.63
11/21/21 16:39:42,632.37,81.17,68.62
11/21/21 16:39:44,642.88,81.17,68.73
11/21/21 16:39:47,646.90,81.17,68.55
11/21/21 16:39:49,645.32,81.17,68.51
11/21/21 16:39:51,638.25,81.20,68.52
11/21/21 16:39:53,642.21,81.22,68.53
11/21/21 16:39:56,643.91,81.22,68.58
11/21/21 16:39:58,643.20,81.25,68.46
11/21/21 16:40:00,648.30,81.22,68.47
11/21/21 16:40:03,646.24,81.28,68.52
11/21/21 16:40:05,649.57,81.28,68.52
11/21/21 16:40:07,645.91,81.28,68.45
11/21/21 16:40:09,649.72,81.28,68.36
11/21/21 16:40:12,657.95,81.28,68.39
11/21/21 16:40:14,657.89,81.31,68.52
11/21/21 16:40:16,648.73,81.28,68.50
11/21/21 16:40:19,658.14,81.25,68.46
11/21/21 16:40:21,669.53,81.22,68.36
11/21/21 16:40:23,678.83,81.25,68.39
11/21/21 16:40:25,659.70,81.28,68.40
11/21/21 16:40:28,677.45,81.25,68.47
11/21/21 16:40:30,627.89,81.25,68.50
11/21/21 16:40:32,692.53,81.31,68.35
11/21/21 16:40:35,687.37,81.25,68.39
11/21/21 16:40:37,663.77,81.25,68.49
11/21/21 16:40:39,668.74,81.33,68.58
11/21/21 16:40:41,633.48,81.28,68.68
11/21/21 16:40:44,638.21,81.28,68.56
11/21/21 16:40:46,655.52,81.25,68.48
11/21/21 16:40:48,648.12,81.25,68.50
11/21/21 16:40:51,649.17,81.28,68.55
11/21/21 16:40:53,640.03,81.25,68.50
11/21/21 16:40:55,646.15,81.25,68.35
11/21/21 16:40:57,656.21,81.25,68.31
11/21/21 16:40:59,634.80,81.28,68.47
11/21/21 16:41:02,680.36,81.20,68.46
11/21/21 16:41:04,701.12,81.20,68.46
11/21/21 16:41:06,678.93,81.22,68.48
11/21/21 16:41:09,685.15,81.25,68.49
11/21/21 16:41:11,689.38,81.25,68.65
11/21/21 16:41:13,680.76,81.22,68.67
11/21/21 16:41:15,690.51,81.22,68.75
11/21/21 16:41:18,682.24,81.22,68.60
11/21/21 16:41:20,680.76,81.25,68.52
11/21/21 16:41:22,689.59,81.22,68.52
11/21/21 16:41:25,689.31,81.20,68.56
11/21/21 16:41:27,675.84,81.22,68.54
11/21/21 16:41:29,678.10,81.20,68.48
11/21/21 16:41:31,676.79,81.20,68.42
11/21/21 16:41:34,675.29,81.22,68.53
11/21/21 16:41:36,676.82,81.25,68.69
11/21/21 16:41:38,678.28,81.22,68.84
11/21/21 16:41:41,682.46,81.17,68.63
11/21/21 16:41:43,684.18,81.20,68.62
11/21/21 16:41:45,680.78,81.20,68.64
11/21/21 16:41:47,684.33,81.12,68.64
11/21/21 16:41:50,682.11,81.10,68.66
11/21/21 16:41:52,681.24,81.15,68.56
11/21/21 16:41:54,683.91,81.12,68.58
11/21/21 16:41:56,685.08,81.15,68.70
11/21/21 16:41:59,684.76,81.12,68.74
11/21/21 16:42:01,677.67,81.15,68.76
11/21/21 16:42:03,677.63,81.20,68.70
11/21/21 16:42:05,681.75,81.15,68.65
11/21/21 16:42:08,674.18,81.17,68.66
11/21/21 16:42:10,675.38,81.17,68.80
11/21/21 16:42:12,673.17,81.15,68.89
11/21/21 16:42:15,671.96,81.12,68.74
11/21/21 16:42:17,674.13,81.20,68.68
11/21/21 16:42:19,668.45,81.15,68.70
11/21/21 16:42:21,667.45,81.15,68.70
11/21/21 16:42:24,662.07,81.17,68.61
11/21/21 16:42:26,668.82,81.17,68.53
11/21/21 16:42:28,666.60,81.20,68.51
11/21/21 16:42:31,644.68,81.17,68.57
11/21/21 16:42:33,645.33,81.20,68.62
11/21/21 16:42:35,643.90,81.20,68.64
11/21/21 16:42:37,643.88,81.15,68.44
11/21/21 16:42:40,654.14,81.17,68.40
11/21/21 16:42:42,656.69,81.22,68.49
11/21/21 16:42:44,651.15,81.25,68.56
11/21/21 16:42:47,640.78,81.17,68.49
11/21/21 16:42:49,646.67,81.17,68.45
11/21/21 16:42:51,651.61,81.22,68.46
11/21/21 16:42:53,646.01,81.20,68.69
11/21/21 16:42:56,652.77,81.22,68.72
11/21/21 16:42:58,639.95,81.22,68.66
11/21/21 16:43:00,651.05,81.20,68.54
11/21/21 16:43:03,647.07,81.28,68.44
11/21/21 16:43:05,648.86,81.25,68.52
11/21/21 16:43:07,654.56,81.25,68.52
11/21/21 16:43:09,646.23,81.28,68.45
11/21/21 16:43:12,641.81,81.31,68.36
11/21/21 16:43:14,646.24,81.28,68.28
11/21/21 16:43:16,644.61,81.35,68.46
11/21/21 16:43:18,646.79,81.33,68.48
11/21/21 16:43:21,650.20,81.38,68.42
11/21/21 16:43:23,655.97,81.33,68.28
11/21/21 16:43:25,658.04,81.33,68.24
11/21/21 16:43:27,650.30,81.38,68.26
11/21/21 16:43:30,651.99,81.38,68.23
11/21/21 16:43:32,655.22,81.41,68.23
11/21/21 16:43:34,658.03,81.33,68.18
11/21/21 16:43:37,662.48,81.33,68.27
11/21/21 16:43:39,644.80,81.33,68.42
11/21/21 16:43:41,642.17,81.31,68.29
11/21/21 16:43:43,643.50,81.35,68.19
11/21/21 16:43:46,649.92,81.33,68.14
11/21/21 16:43:48,659.10,81.38,68.22
11/21/21 16:43:50,655.43,81.38,68.28
11/21/21 16:43:53,659.37,81.38,68.39
11/21/21 16:43:55,655.18,81.38,68.33
11/21/21 16:43:57,659.64,81.41,68.15
11/21/21 16:43:59,665.80,81.38,68.13
11/21/21 16:44:02,666.41,81.35,68.23
11/21/21 16:44:04,658.36,81.38,68.29
11/21/21 16:44:06,657.20,81.35,68.19
11/21/21 16:44:08,661.34,81.33,68.18
11/21/21 16:44:11,660.25,81.38,68.14
11/21/21 16:44:13,652.17,81.41,68.21
11/21/21 16:44:15,652.87,81.41,68.16
11/21/21 16:44:18,646.34,81.38,68.13
11/21/21 16:44:20,652.66,81.41,68.08
11/21/21 16:44:22,655.87,81.38,68.14
11/21/21 16:44:24,647.63,81.43,68.22
11/21/21 16:44:27,652.81,81.41,68.24
11/21/21 16:44:29,641.45,81.46,68.16
11/21/21 16:44:31,673.30,81.43,68.04
11/21/21 16:44:34,674.76,81.41,68.00
11/21/21 16:44:36,634.39,81.43,68.08
11/21/21 16:44:38,645.16,81.46,68.10
11/21/21 16:44:40,668.56,81.41,68.03
11/21/21 16:44:43,675.38,81.41,68.05
11/21/21 16:44:45,670.38,81.46,68.09
11/21/21 16:44:47,659.86,81.48,68.17
11/21/21 16:44:50,673.78,81.41,68.16
11/21/21 16:44:52,680.49,81.41,68.14
11/21/21 16:44:54,691.28,81.43,68.06
11/21/21 16:44:56,689.15,81.41,68.13
11/21/21 16:44:59,662.38,81.46,68.17
11/21/21 16:45:01,670.40,81.46,68.24
11/21/21 16:45:03,679.15,81.43,68.26
11/21/21 16:45:05,670.47,81.41,68.12
11/21/21 16:45:08,676.77,81.38,68.09
11/21/21 16:45:10,661.70,81.35,68.16
11/21/21 16:45:12,675.82,81.35,68.16
11/21/21 16:45:14,647.41,81.41,68.19
11/21/21 16:45:17,652.55,81.43,68.10
11/21/21 16:45:19,674.59,81.41,68.00
11/21/21 16:45:21,680.66,81.38,68.08
11/21/21 16:45:24,665.03,81.31,68.12
11/21/21 16:45:26,677.59,81.35,68.16
11/21/21 16:45:28,645.26,81.35,68.12
11/21/21 16:45:30,690.11,81.35,68.09
11/21/21 16:45:33,616.98,81.35,68.14
11/21/21 16:45:35,647.73,81.35,68.18
11/21/21 16:45:37,686.23,81.33,68.15
11/21/21 16:45:40,699.84,81.31,68.18
11/21/21 16:45:42,693.99,81.33,68.20
11/21/21 16:45:44,666.09,81.28,68.35
11/21/21 16:45:46,655.74,81.28,68.39
11/21/21 16:45:49,643.65,81.28,68.28
11/21/21 16:45:51,667.74,81.33,68.19
11/21/21 16:45:53,682.74,81.28,68.19
11/21/21 16:45:56,671.96,81.31,68.43
11/21/21 16:45:58,661.70,81.28,68.39
11/21/21 16:46:00,665.44,81.35,68.33
11/21/21 16:46:02,668.21,81.33,68.19
11/21/21 16:46:05,670.59,81.33,68.18
11/21/21 16:46:07,666.50,81.33,68.28
11/21/21 16:46:09,662.23,81.33,68.36
11/21/21 16:46:11,661.35,81.33,68.27
11/21/21 16:46:14,656.79,81.33,68.13
11/21/21 16:46:16,663.52,81.38,68.08
11/21/21 16:46:18,667.12,81.31,68.28
11/21/21 16:46:20,667.97,81.31,68.35
11/21/21 16:46:23,657.88,81.25,68.25
11/21/21 16:46:25,664.29,81.25,68.17
11/21/21 16:46:27,669.25,81.28,68.16
11/21/21 16:46:30,643.48,81.33,68.24
11/21/21 16:46:32,671.36,81.31,68.21
11/21/21 16:46:34,692.71,81.25,68.25
11/21/21 16:46:36,679.58,81.28,68.16
11/21/21 16:46:39,685.51,81.25,68.19
11/21/21 16:46:41,654.99,81.33,68.28
11/21/21 16:46:43,662.01,81.31,68.41
11/21/21 16:46:46,670.86,81.31,68.44
11/21/21 16:46:48,667.54,81.33,68.35
11/21/21 16:46:50,672.21,81.33,68.32
11/21/21 16:46:52,677.70,81.31,68.30
11/21/21 16:46:55,677.24,81.31,68.26
11/21/21 16:46:57,682.85,81.31,68.26
11/21/21 16:46:59,675.71,81.31,68.27
11/21/21 16:47:02,679.48,81.28,68.25
11/21/21 16:47:04,676.53,81.33,68.34
11/21/21 16:47:06,671.74,81.28,68.36
11/21/21 16:47:08,671.72,81.31,68.38
11/21/21 16:47:11,668.09,81.31,68.29
11/21/21 16:47:13,673.03,81.31,68.30
11/21/21 16:47:15,669.55,81.33,68.35
11/21/21 16:47:18,668.31,81.28,68.47
11/21/21 16:47:20,670.41,81.28,68.48
11/21/21 16:47:22,671.30,81.28,68.39
11/21/21 16:47:24,675.43,81.28,68.37
11/21/21 16:47:27,671.08,81.28,68.37
11/21/21 16:47:29,669.17,81.28,68.44
11/21/21 16:47:31,675.81,81.22,68.42
11/21/21 16:47:33,675.61,81.28,68.42
11/21/21 16:47:36,672.00,81.25,68.42
11/21/21 16:47:38,665.37,81.31,68.48
11/21/21 16:47:40,665.67,81.25,68.46
11/21/21 16:47:42,666.51,81.25,68.38
11/21/21 16:47:45,659.41,81.28,68.25
11/21/21 16:47:47,667.34,81.28,68.22
11/21/21 16:47:49,664.48,81.28,68.35
11/21/21 16:47:52,670.67,81.22,68.31
11/21/21 16:47:54,673.75,81.25,68.39
11/21/21 16:47:56,672.30,81.25,68.35
11/21/21 16:47:58,682.87,81.22,68.34
11/21/21 16:48:01,680.35,81.28,68.48
11/21/21 16:48:03,672.68,81.20,68.56
11/21/21 16:48:05,667.52,81.25,68.55
11/21/21 16:48:08,665.53,81.22,68.48
11/21/21 16:48:10,675.45,81.22,68.41
11/21/21 16:48:12,671.87,81.25,68.52
11/21/21 16:48:14,675.99,81.22,68.53
11/21/21 16:48:17,671.18,81.17,68.49
11/21/21 16:48:19,672.24,81.22,68.43
11/21/21 16:48:21,674.14,81.22,68.37
11/21/21 16:48:24,663.75,81.22,68.49
11/21/21 16:48:26,663.88,81.20,68.53
11/21/21 16:48:28,660.57,81.20,68.51
11/21/21 16:48:30,662.68,81.22,68.40
11/21/21 16:48:33,664.92,81.17,68.36
11/21/21 16:48:35,661.98,81.25,68.42
11/21/21 16:48:37,664.00,81.28,68.42
11/21/21 16:48:39,665.66,81.28,68.39
11/21/21 16:48:42,669.10,81.31,68.20
11/21/21 16:48:44,669.48,81.28,68.14
11/21/21 16:48:46,665.29,81.31,68.15
11/21/21 16:48:48,667.09,81.31,68.21
11/21/21 16:48:51,669.05,81.31,68.12
11/21/21 16:48:53,671.46,81.28,68.09
11/21/21 16:48:55,673.97,81.22,68.19
11/21/21 16:48:58,671.78,81.25,68.27
11/21/21 16:49:00,667.32,81.25,68.32
11/21/21 16:49:02,676.54,81.20,68.34
11/21/21 16:49:04,676.40,81.20,68.44
11/21/21 16:49:07,673.59,81.22,68.53
11/21/21 16:49:09,662.96,81.35,68.56
11/21/21 16:49:11,661.00,81.31,68.51
11/21/21 16:49:14,658.22,81.35,68.33
11/21/21 16:49:16,658.48,81.31,68.21
11/21/21 16:49:18,664.62,81.25,68.17
11/21/21 16:49:20,655.19,81.31,68.32
11/21/21 16:49:23,662.58,81.33,68.26
11/21/21 16:49:25,664.66,81.31,68.27
11/21/21 16:49:27,666.80,81.31,68.13
11/21/21 16:49:29,667.05,81.35,68.17
11/21/21 16:49:32,663.63,81.28,68.23
11/21/21 16:49:34,660.37,81.33,68.21
11/21/21 16:49:36,663.32,81.33,68.18
11/21/21 16:49:39,663.10,81.35,68.14
11/21/21 16:49:41,663.43,81.35,68.07
11/21/21 16:49:43,661.65,81.35,68.18
11/21/21 16:49:45,662.33,81.38,68.28
11/21/21 16:49:48,663.18,81.38,68.29
11/21/21 16:49:50,666.34,81.33,68.22
11/21/21 16:49:52,666.67,81.35,68.27
11/21/21 16:49:55,665.79,81.35,68.33
11/21/21 16:49:57,666.26,81.35,68.25
11/21/21 16:49:59,670.21,81.35,68.25
11/21/21 16:50:01,669.89,81.31,68.14
11/21/21 16:50:04,675.12,81.31,68.22
11/21/21 16:50:06,675.17,81.25,68.41
11/21/21 16:50:08,674.58,81.22,68.37
11/21/21 16:50:10,674.78,81.20,68.38
11/21/21 16:50:13,672.52,81.22,68.31
11/21/21 16:50:15,676.72,81.20,68.38
11/21/21 16:50:17,676.76,81.20,68.62
11/21/21 16:50:20,671.05,81.15,68.55
11/21/21 16:50:22,673.63,81.10,68.43
11/21/21 16:50:24,675.76,81.15,68.38
11/21/21 16:50:26,673.69,81.15,68.40
11/21/21 16:50:29,666.15,81.20,68.46
11/21/21 16:50:31,663.55,81.22,68.43
11/21/21 16:50:33,668.53,81.15,68.38
11/21/21 16:50:36,668.52,81.17,68.24
11/21/21 16:50:38,670.17,81.15,68.32
11/21/21 16:50:40,673.31,81.20,68.35
11/21/21 16:50:42,671.43,81.17,68.46
11/21/21 16:50:45,672.53,81.15,68.54
11/21/21 16:50:47,671.95,81.15,68.47
11/21/21 16:50:49,671.22,81.22,68.42
11/21/21 16:50:51,667.53,81.22,68.46
11/21/21 16:50:54,668.22,81.22,68.36
11/21/21 16:50:56,665.48,81.25,68.34
11/21/21 16:50:58,663.37,81.20,68.19
11/21/21 16:51:01,667.14,81.28,68.17
11/21/21 16:51:03,670.32,81.20,68.26
11/21/21 16:51:05,674.68,81.20,68.27
11/21/21 16:51:07,675.16,81.15,68.26
11/21/21 16:51:10,677.26,81.17,68.22
11/21/21 16:51:12,684.66,81.20,68.27
11/21/21 16:51:14,678.66,81.17,68.36
11/21/21 16:51:16,676.26,81.15,68.32
11/21/21 16:51:19,671.03,81.15,68.29
11/21/21 16:51:21,673.11,81.20,68.20
11/21/21 16:51:23,674.75,81.12,68.18
11/21/21 16:51:26,665.26,81.17,68.30
11/21/21 16:51:28,662.31,81.17,68.31
11/21/21 16:51:30,666.26,81.17,68.28
11/21/21 16:51:32,663.40,81.15,68.24
11/21/21 16:51:35,667.46,81.17,68.21
11/21/21 16:51:37,665.89,81.20,68.36
11/21/21 16:51:39,662.89,81.20,68.31
11/21/21 16:51:42,665.80,81.20,68.24
11/21/21 16:51:44,659.42,81.20,68.19
11/21/21 16:51:46,664.77,81.17,68.23
11/21/21 16:51:48,650.07,81.20,68.37
11/21/21 16:51:51,662.40,81.17,68.31
11/21/21 16:51:53,667.07,81.17,68.37
11/21/21 16:51:55,689.36,81.20,68.32
11/21/21 16:51:57,623.81,81.22,68.34
11/21/21 16:52:00,667.77,81.15,68.52
11/21/21 16:52:02,622.74,81.15,68.44
11/21/21 16:52:04,651.37,81.15,68.33
11/21/21 16:52:07,658.24,81.12,68.20
11/21/21 16:52:09,664.42,81.15,68.14
11/21/21 16:52:11,634.15,81.17,68.24
11/21/21 16:52:13,645.94,81.17,68.23
11/21/21 16:52:16,675.15,81.15,68.16
11/21/21 16:52:18,681.84,81.15,68.21
11/21/21 16:52:20,682.23,81.12,68.27
11/21/21 16:52:22,671.83,81.15,68.35
11/21/21 16:52:25,664.41,81.17,68.30
11/21/21 16:52:27,681.82,81.15,68.26
11/21/21 16:52:29,687.99,81.17,68.19
11/21/21 16:52:32,687.89,81.17,68.30
11/21/21 16:52:34,667.50,81.17,68.36
11/21/21 16:52:36,669.60,81.15,68.34
11/21/21 16:52:38,668.17,81.17,68.35
11/21/21 16:52:41,672.16,81.15,68.26
11/21/21 16:52:43,678.71,81.15,68.35
11/21/21 16:52:45,674.74,81.12,68.59
11/21/21 16:52:47,672.72,81.15,68.62
11/21/21 16:52:50,671.60,81.15,68.48
11/21/21 16:52:52,671.61,81.12,68.31
11/21/21 16:52:54,675.47,81.15,68.32
11/21/21 16:52:57,675.64,81.17,68.45
11/21/21 16:52:59,672.97,81.20,68.46
11/21/21 16:53:01,673.16,81.10,68.42
11/21/21 16:53:03,673.63,81.15,68.32
11/21/21 16:53:06,675.84,81.17,68.36
11/21/21 16:53:08,673.85,81.15,68.44
11/21/21 16:53:10,672.62,81.15,68.44
11/21/21 16:53:13,672.40,81.17,68.48
11/21/21 16:53:15,670.86,81.20,68.32
11/21/21 16:53:17,673.38,81.20,68.29
11/21/21 16:53:19,672.24,81.22,68.33
11/21/21 16:53:22,670.71,81.22,68.32
11/21/21 16:53:24,670.58,81.20,68.27
11/21/21 16:53:26,671.03,81.20,68.18
11/21/21 16:53:29,675.71,81.17,68.32
11/21/21 16:53:31,674.23,81.17,68.59
11/21/21 16:53:33,674.20,81.17,68.68
11/21/21 16:53:35,676.99,81.20,68.60
11/21/21 16:53:38,678.30,81.17,68.39
11/21/21 16:53:40,679.40,81.20,68.45
11/21/21 16:53:42,675.24,81.17,68.59
11/21/21 16:53:44,673.09,81.15,68.57
11/21/21 16:53:47,673.58,81.12,68.55
11/21/21 16:53:49,673.33,81.12,68.40
11/21/21 16:53:51,672.95,81.15,68.37
11/21/21 16:53:53,669.49,81.15,68.47
11/21/21 16:53:56,665.40,81.22,68.41
11/21/21 16:53:58,669.43,81.20,68.23
11/21/21 16:54:00,674.95,81.17,68.17
11/21/21 16:54:03,681.82,81.20,68.19
11/21/21 16:54:05,652.08,81.22,68.26
11/21/21 16:54:07,657.46,81.22,68.28
11/21/21 16:54:09,668.41,81.25,68.35
11/21/21 16:54:12,673.92,81.28,68.29
11/21/21 16:54:14,677.94,81.28,68.38
11/21/21 16:54:16,672.37,81.22,68.52
11/21/21 16:54:19,677.93,81.25,68.42
11/21/21 16:54:21,680.62,81.25,68.33
11/21/21 16:54:23,672.76,81.22,68.20
11/21/21 16:54:25,680.97,81.28,68.28
11/21/21 16:54:28,669.98,81.25,68.35
11/21/21 16:54:30,649.31,81.20,68.35
11/21/21 16:54:32,662.30,81.17,68.32
11/21/21 16:54:35,682.22,81.17,68.28
11/21/21 16:54:37,697.81,81.22,68.33
11/21/21 16:54:39,679.36,81.20,68.42
11/21/21 16:54:41,699.12,81.17,68.44
11/21/21 16:54:43,699.60,81.17,68.44
11/21/21 16:54:46,696.89,81.20,68.35
11/21/21 16:54:48,695.01,81.17,68.36
11/21/21 16:54:50,687.36,81.22,68.41
11/21/21 16:54:53,686.76,81.22,68.42
11/21/21 16:54:55,688.99,81.20,68.42
11/21/21 16:54:57,690.42,81.22,68.30
11/21/21 16:54:59,690.98,81.20,68.29
11/21/21 16:55:02,683.32,81.22,68.35
11/21/21 16:55:04,669.26,81.25,68.40
11/21/21 16:55:06,672.76,81.25,68.31
11/21/21 16:55:09,669.63,81.25,68.26
11/21/21 16:55:11,672.49,81.22,68.34
11/21/21 16:55:13,665.34,81.17,68.44
11/21/21 16:55:15,661.87,81.22,68.40
11/21/21 16:55:18,663.85,81.22,68.28
11/21/21 16:55:20,666.57,81.20,68.31
11/21/21 16:55:22,666.77,81.22,68.34
11/21/21 16:55:25,658.57,81.22,68.37
11/21/21 16:55:27,651.21,81.17,68.32
11/21/21 16:55:29,655.94,81.22,68.26
11/21/21 16:55:31,658.05,81.25,68.16
11/21/21 16:55:34,658.04,81.22,68.24
11/21/21 16:55:36,661.23,81.31,68.41
11/21/21 16:55:38,662.11,81.31,68.40
11/21/21 16:55:40,664.57,81.28,68.33
11/21/21 16:55:43,668.11,81.33,68.20
11/21/21 16:55:45,667.83,81.31,68.31
11/21/21 16:55:47,663.70,81.31,68.44
11/21/21 16:55:49,660.51,81.22,68.33
11/21/21 16:55:52,664.85,81.25,68.23
11/21/21 16:55:54,665.32,81.25,68.18
11/21/21 16:55:56,662.08,81.25,68.16
11/21/21 16:55:59,664.73,81.25,68.22
11/21/21 16:56:01,641.07,81.28,68.24
11/21/21 16:56:03,642.27,81.22,68.20
11/21/21 16:56:05,645.41,81.22,68.15
11/21/21 16:56:08,652.21,81.25,68.41
11/21/21 16:56:10,650.30,81.22,68.59
11/21/21 16:56:12,648.14,81.17,68.59
11/21/21 16:56:15,653.00,81.20,68.44
11/21/21 16:56:17,656.29,81.17,68.35
11/21/21 16:56:19,657.73,81.17,68.33
11/21/21 16:56:21,652.04,81.20,68.37
11/21/21 16:56:24,654.73,81.20,68.30
11/21/21 16:56:26,653.66,81.17,68.26
11/21/21 16:56:28,657.73,81.17,68.23
11/21/21 16:56:31,657.57,81.20,68.27
11/21/21 16:56:33,653.16,81.22,68.30
11/21/21 16:56:35,646.46,81.25,68.23
11/21/21 16:56:37,655.23,81.20,68.14
11/21/21 16:56:40,675.98,81.22,68.13
11/21/21 16:56:42,675.37,81.22,68.26
11/21/21 16:56:44,673.48,81.22,68.36
11/21/21 16:56:46,670.20,81.25,68.40
11/21/21 16:56:49,669.38,81.22,68.32
11/21/21 16:56:51,663.15,81.22,68.25
11/21/21 16:56:53,662.50,81.25,68.14
11/21/21 16:56:56,654.30,81.28,68.23
11/21/21 16:56:58,654.74,81.28,68.22
11/21/21 16:57:00,653.36,81.28,68.12
11/21/21 16:57:02,655.36,81.31,68.01
11/21/21 16:57:05,660.09,81.31,68.11
11/21/21 16:57:07,662.94,81.25,68.25
11/21/21 16:57:09,660.17,81.31,68.26
11/21/21 16:57:11,662.52,81.22,68.15
11/21/21 16:57:14,660.39,81.31,68.12
11/21/21 16:57:16,662.50,81.31,68.15
11/21/21 16:57:18,656.93,81.28,68.25
11/21/21 16:57:21,657.67,81.22,68.41
11/21/21 16:57:23,657.33,81.17,68.41
11/21/21 16:57:25,661.20,81.25,68.27
11/21/21 16:57:27,661.52,81.25,68.32
11/21/21 16:57:30,655.53,81.28,68.35
11/21/21 16:57:32,655.04,81.28,68.37
11/21/21 16:57:34,658.15,81.28,68.31
11/21/21 16:57:37,661.18,81.28,68.17
11/21/21 16:57:39,663.50,81.28,68.32
11/21/21 16:57:41,657.03,81.28,68.50
11/21/21 16:57:43,658.40,81.22,68.33
11/21/21 16:57:46,672.33,81.22,68.20
11/21/21 16:57:48,684.08,81.22,68.10
11/21/21 16:57:50,680.74,81.20,68.15
11/21/21 16:57:52,673.37,81.25,68.32
11/21/21 16:57:55,664.76,81.22,68.25
11/21/21 16:57:57,662.51,81.20,68.15
11/21/21 16:57:59,662.18,81.20,68.15
11/21/21 16:58:02,666.57,81.20,68.35
11/21/21 16:58:04,652.30,81.22,68.49
11/21/21 16:58:06,650.94,81.20,68.35
11/21/21 16:58:08,653.27,81.22,68.27
11/21/21 16:58:11,654.08,81.25,68.16
11/21/21 16:58:13,660.17,81.20,68.27
11/21/21 16:58:15,658.10,81.22,68.48
11/21/21 16:58:17,656.61,81.25,68.40
11/21/21 16:58:20,655.75,81.20,68.30
11/21/21 16:58:22,655.87,81.20,68.22
11/21/21 16:58:24,653.22,81.17,68.17
11/21/21 16:58:27,645.63,81.22,68.24
11/21/21 16:58:29,648.20,81.25,68.12
11/21/21 16:58:31,655.79,81.31,68.20
11/21/21 16:58:33,661.14,81.25,68.10
11/21/21 16:58:36,662.59,81.25,68.15
11/21/21 16:58:38,664.70,81.22,68.21
11/21/21 16:58:40,647.99,81.28,68.15
11/21/21 16:58:43,646.67,81.33,67.99
11/21/21 16:58:45,644.36,81.33,67.92
11/21/21 16:58:47,647.54,81.33,67.92
11/21/21 16:58:49,645.58,81.35,68.07
11/21/21 16:58:52,626.39,81.33,68.10
11/21/21 16:58:54,634.48,81.35,68.02
11/21/21 16:58:56,634.85,81.35,67.96
11/21/21 16:58:58,638.32,81.33,68.00
11/21/21 16:59:01,642.56,81.31,68.20
11/21/21 16:59:03,641.51,81.31,68.15
