Date,CO2,°F,RH
12/15/21 13:56:31,1237.71,77.95,49.47
12/15/21 13:56:34,1287.99,77.87,49.65
12/15/21 13:56:36,1385.57,77.92,49.56
12/15/21 13:56:38,1203.58,77.87,49.51
12/15/21 13:56:40,1254.19,77.87,49.44
12/15/21 13:56:43,1282.42,77.90,49.73
12/15/21 13:56:45,1380.88,77.92,49.57
12/15/21 13:56:47,1341.17,77.87,49.49
12/15/21 13:56:49,1256.44,77.87,49.44
12/15/21 13:56:52,1314.57,77.85,49.53
12/15/21 13:56:54,1238.81,77.90,49.65
12/15/21 13:56:56,1183.52,77.90,50.03
12/15/21 13:56:59,1278.36,77.90,49.96
12/15/21 13:57:01,1241.75,77.92,49.77
12/15/21 13:57:03,1204.68,77.82,49.88
12/15/21 13:57:05,1223.12,77.87,50.09
12/15/21 13:57:08,1211.59,77.92,50.17
12/15/21 13:57:10,1258.44,77.87,49.77
12/15/21 13:57:12,1231.76,77.92,49.48
12/15/21 13:57:15,1203.26,77.87,49.36
12/15/21 13:57:17,1179.40,77.95,49.35
12/15/21 13:57:19,1174.49,77.92,49.38
12/15/21 13:57:21,1163.55,77.90,49.35
12/15/21 13:57:24,1224.15,77.80,49.29
12/15/21 13:57:26,1272.28,77.80,49.82
12/15/21 13:57:28,1280.45,77.77,50.06
12/15/21 13:57:31,1231.05,77.85,49.98
12/15/21 13:57:33,1245.30,77.90,49.64
12/15/21 13:57:35,1299.43,77.87,49.55
12/15/21 13:57:37,1317.10,77.75,49.33
12/15/21 13:57:40,1285.75,77.80,49.37
12/15/21 13:57:42,1267.89,77.85,49.43
12/15/21 13:57:44,1281.00,77.82,49.70
12/15/21 13:57:47,1298.92,77.82,49.54
12/15/21 13:57:49,1280.80,77.82,49.79
12/15/21 13:57:51,1267.01,77.80,49.87
12/15/21 13:57:53,1263.14,77.90,50.13
12/15/21 13:57:56,1262.28,77.87,50.02
12/15/21 13:57:58,1257.48,77.87,49.69
12/15/21 13:58:00,1262.20,77.90,49.89
12/15/21 13:58:02,1243.65,77.90,49.73
12/15/21 13:58:05,1243.80,77.98,49.59
12/15/21 13:58:07,1244.91,77.87,49.48
12/15/21 13:58:09,1223.82,77.95,49.43
12/15/21 13:58:11,1210.06,78.03,49.25
12/15/21 13:58:14,1217.04,77.95,49.56
12/15/21 13:58:16,1171.73,77.98,49.51
12/15/21 13:58:18,1174.07,77.87,49.30
12/15/21 13:58:21,1172.75,77.87,49.24
12/15/21 13:58:23,1198.20,77.87,49.32
12/15/21 13:58:25,1219.76,77.90,49.36
12/15/21 13:58:27,1213.05,77.95,49.42
12/15/21 13:58:30,1199.61,77.92,49.27
12/15/21 13:58:32,1237.36,77.92,49.17
12/15/21 13:58:34,1364.32,77.92,49.18
12/15/21 13:58:37,1182.65,77.95,49.75
12/15/21 13:58:39,1180.64,77.98,49.55
12/15/21 13:58:41,1214.76,77.92,49.38
12/15/21 13:58:43,1225.26,77.90,49.19
12/15/21 13:58:46,1221.70,77.87,49.37
12/15/21 13:58:48,1214.94,77.98,49.42
12/15/21 13:58:50,1269.13,77.92,49.51
12/15/21 13:58:53,1252.09,77.98,49.44
12/15/21 13:58:55,1242.03,77.87,49.36
12/15/21 13:58:57,1259.28,77.85,49.39
12/15/21 13:58:59,1230.05,77.92,49.52
12/15/21 13:59:02,1218.75,77.90,49.42
12/15/21 13:59:04,1166.96,77.85,49.50
12/15/21 13:59:06,1161.51,77.87,49.37
12/15/21 13:59:09,1302.25,77.90,49.31
12/15/21 13:59:11,1238.28,77.92,49.52
12/15/21 13:59:13,1365.45,77.87,49.76
12/15/21 13:59:15,1246.35,77.92,49.57
12/15/21 13:59:18,1265.08,77.85,49.40
12/15/21 13:59:20,1229.16,77.90,49.36
12/15/21 13:59:22,1108.72,77.95,49.28
12/15/21 13:59:24,1215.21,77.95,49.19
12/15/21 13:59:27,1229.89,77.82,49.12
12/15/21 13:59:29,1188.22,77.90,49.15
12/15/21 13:59:31,1209.38,77.95,49.16
12/15/21 13:59:33,1173.84,77.98,49.25
12/15/21 13:59:36,1247.85,77.95,49.42
12/15/21 13:59:38,1213.12,77.95,49.59
12/15/21 13:59:40,1184.81,77.90,49.57
12/15/21 13:59:43,1182.30,78.00,49.51
12/15/21 13:59:45,1193.94,78.03,49.57
12/15/21 13:59:47,1317.85,78.00,49.42
12/15/21 13:59:49,1285.03,77.95,49.25
12/15/21 13:59:52,1286.25,78.00,49.19
12/15/21 13:59:54,1307.45,77.92,49.21
12/15/21 13:59:56,1281.11,77.90,49.27
12/15/21 13:59:59,1291.25,77.90,49.26
12/15/21 14:00:01,1257.83,77.85,49.23
12/15/21 14:00:03,1185.91,77.87,49.14
12/15/21 14:00:05,1199.14,77.87,49.33
12/15/21 14:00:08,1173.58,77.90,49.61
12/15/21 14:00:10,1192.50,77.90,49.61
12/15/21 14:00:12,1174.86,77.92,49.38
12/15/21 14:00:15,1168.82,77.95,49.21
12/15/21 14:00:17,1204.13,77.92,49.19
12/15/21 14:00:19,1212.15,77.90,49.26
12/15/21 14:00:21,1215.36,77.90,49.22
12/15/21 14:00:24,1184.37,77.90,49.21
12/15/21 14:00:26,1184.30,77.95,49.13
12/15/21 14:00:28,1199.48,77.98,49.26
12/15/21 14:00:31,1180.72,78.00,49.20
12/15/21 14:00:33,1200.45,77.92,49.09
12/15/21 14:00:35,1200.20,77.90,49.13
12/15/21 14:00:37,1205.23,77.90,49.18
12/15/21 14:00:40,1228.38,77.92,49.30
12/15/21 14:00:42,1243.46,77.98,49.37
12/15/21 14:00:44,1196.17,77.92,49.31
12/15/21 14:00:46,1127.16,77.90,49.22
12/15/21 14:00:49,1216.25,77.90,49.11
12/15/21 14:00:51,1230.37,77.98,49.46
12/15/21 14:00:53,1156.04,78.00,49.53
12/15/21 14:00:56,1264.26,78.00,49.36
12/15/21 14:00:58,1154.26,78.00,49.24
12/15/21 14:01:00,1227.66,77.98,49.18
12/15/21 14:01:02,1277.01,78.00,49.15
12/15/21 14:01:05,1234.98,78.05,49.20
12/15/21 14:01:07,1200.81,77.98,49.16
12/15/21 14:01:09,1226.83,77.90,49.22
12/15/21 14:01:12,1151.02,77.95,49.25
12/15/21 14:01:14,1206.85,78.03,49.17
12/15/21 14:01:16,1158.89,78.00,49.38
12/15/21 14:01:18,1146.45,77.98,49.41
12/15/21 14:01:21,1059.84,77.95,49.24
12/15/21 14:01:23,1137.60,77.92,49.26
12/15/21 14:01:25,1301.54,78.00,49.27
12/15/21 14:01:27,1264.77,78.00,49.31
12/15/21 14:01:30,1376.09,78.00,49.24
12/15/21 14:01:32,1193.79,77.98,49.12
12/15/21 14:01:34,1110.10,78.00,49.17
12/15/21 14:01:37,1256.32,78.05,49.18
12/15/21 14:01:39,1290.45,78.03,49.22
12/15/21 14:01:41,1206.46,78.00,49.12
12/15/21 14:01:43,1192.37,78.00,49.16
12/15/21 14:01:46,1197.41,78.08,49.10
12/15/21 14:01:48,1127.63,78.00,49.09
12/15/21 14:01:50,1247.70,78.03,49.10
12/15/21 14:01:53,1220.27,78.00,49.16
12/15/21 14:01:55,1140.49,78.00,49.09
12/15/21 14:01:57,1326.28,77.98,49.09
12/15/21 14:01:59,1278.99,78.03,49.23
12/15/21 14:02:02,1141.05,78.03,49.41
12/15/21 14:02:04,1314.20,77.90,49.26
12/15/21 14:02:06,1113.47,77.87,49.15
12/15/21 14:02:09,1251.44,77.90,49.17
12/15/21 14:02:11,1305.48,78.00,49.20
12/15/21 14:02:13,1359.49,78.03,49.24
12/15/21 14:02:15,1309.18,77.92,49.25
12/15/21 14:02:18,1205.34,77.98,49.18
12/15/21 14:02:20,1318.46,77.92,49.30
12/15/21 14:02:22,1216.54,77.98,49.29
12/15/21 14:02:25,1206.52,77.98,49.30
12/15/21 14:02:27,1273.99,77.92,49.25
12/15/21 14:02:29,1215.42,77.92,49.18
12/15/21 14:02:31,1229.61,77.90,49.14
12/15/21 14:02:34,1262.72,77.95,49.33
12/15/21 14:02:36,1245.79,77.90,49.44
12/15/21 14:02:38,1230.82,77.87,49.35
12/15/21 14:02:40,1226.56,77.92,49.43
12/15/21 14:02:43,1238.51,77.92,49.33
12/15/21 14:02:45,1237.30,77.90,50.13
12/15/21 14:02:47,1218.73,77.92,50.11
12/15/21 14:02:50,1209.91,77.87,49.73
12/15/21 14:02:52,1190.66,77.87,49.53
12/15/21 14:02:54,1205.32,77.90,49.43
12/15/21 14:02:56,1220.82,77.90,49.53
12/15/21 14:02:59,1143.38,77.98,49.46
12/15/21 14:03:01,1363.15,77.82,49.27
12/15/21 14:03:03,1267.61,77.92,49.15
12/15/21 14:03:05,1282.21,77.95,49.14
12/15/21 14:03:08,1270.78,77.98,49.34
12/15/21 14:03:10,1280.92,77.95,49.46
12/15/21 14:03:12,1300.56,77.95,49.29
12/15/21 14:03:15,1254.21,78.00,49.16
12/15/21 14:03:17,1243.74,77.98,49.13
12/15/21 14:03:19,1243.79,77.98,49.25
12/15/21 14:03:21,1224.52,78.00,49.21
12/15/21 14:03:24,1273.40,77.95,49.17
12/15/21 14:03:26,1220.77,77.92,49.18
12/15/21 14:03:28,1189.90,78.00,49.17
12/15/21 14:03:30,1263.39,77.92,49.19
12/15/21 14:03:33,1255.15,78.00,49.15
12/15/21 14:03:35,1269.11,77.98,49.05
12/15/21 14:03:37,1266.68,77.98,49.38
12/15/21 14:03:40,1264.86,77.95,49.29
12/15/21 14:03:42,1263.12,78.00,49.50
12/15/21 14:03:44,1238.67,78.05,49.62
12/15/21 14:03:46,1227.98,78.03,49.65
12/15/21 14:03:49,1220.23,78.03,49.41
12/15/21 14:03:51,1208.50,78.05,49.22
12/15/21 14:03:53,1226.80,78.08,49.24
12/15/21 14:03:56,1195.42,78.08,49.65
12/15/21 14:03:58,1205.78,78.00,49.50
12/15/21 14:04:00,1194.84,78.00,49.81
12/15/21 14:04:02,1198.19,78.03,49.67
12/15/21 14:04:05,1235.98,77.98,49.50
12/15/21 14:04:07,1206.48,78.00,49.75
12/15/21 14:04:09,1215.77,77.87,49.51
12/15/21 14:04:12,1157.12,77.87,49.56
12/15/21 14:04:14,1221.25,77.95,49.39
12/15/21 14:04:16,1248.91,77.92,49.51
12/15/21 14:04:18,1287.87,77.87,49.65
12/15/21 14:04:21,1162.91,77.87,49.46
12/15/21 14:04:23,1185.63,77.85,49.43
12/15/21 14:04:25,1233.11,77.90,49.38
12/15/21 14:04:27,1158.32,77.98,49.57
12/15/21 14:04:30,1170.96,77.92,49.48
12/15/21 14:04:32,1233.22,77.95,49.52
12/15/21 14:04:34,1265.92,77.95,49.63
12/15/21 14:04:37,1249.28,77.85,49.82
12/15/21 14:04:39,1204.44,77.95,49.98
12/15/21 14:04:41,1210.27,77.92,49.85
12/15/21 14:04:43,1209.40,77.87,49.56
12/15/21 14:04:46,1204.26,77.95,49.34
12/15/21 14:04:48,1214.84,78.00,49.36
12/15/21 14:04:50,1220.03,78.00,49.51
12/15/21 14:04:52,1218.73,78.08,49.68
12/15/21 14:04:55,1221.22,78.11,49.43
12/15/21 14:04:57,1214.53,78.08,49.43
12/15/21 14:04:59,1225.27,78.13,49.42
12/15/21 14:05:02,1231.35,78.11,50.04
12/15/21 14:05:04,1221.55,78.03,50.31
12/15/21 14:05:06,1199.61,78.11,49.96
12/15/21 14:05:08,1224.70,78.08,49.59
12/15/21 14:05:11,1246.56,78.00,49.71
12/15/21 14:05:13,1219.53,78.13,50.60
12/15/21 14:05:15,1219.37,78.15,51.20
12/15/21 14:05:18,1195.19,78.08,50.73
12/15/21 14:05:20,1191.96,78.05,50.07
12/15/21 14:05:22,1220.00,78.05,49.62
12/15/21 14:05:24,1219.85,78.11,50.27
12/15/21 14:05:27,1235.61,78.08,50.20
12/15/21 14:05:29,1292.72,78.11,49.97
12/15/21 14:05:31,1292.45,78.05,49.74
12/15/21 14:05:34,1289.64,78.08,49.60
12/15/21 14:05:36,1173.62,78.08,49.56
12/15/21 14:05:38,1191.09,78.08,49.34
12/15/21 14:05:40,1148.39,78.11,49.48
12/15/21 14:05:43,1199.64,78.00,49.70
12/15/21 14:05:45,1183.88,78.05,49.72
12/15/21 14:05:47,1208.93,78.03,49.56
12/15/21 14:05:50,1233.05,78.03,49.31
12/15/21 14:05:52,1243.82,78.03,49.15
12/15/21 14:05:54,1241.48,78.03,49.64
12/15/21 14:05:56,1257.54,78.11,49.48
12/15/21 14:05:59,1253.78,78.08,49.66
12/15/21 14:06:01,1226.75,78.03,49.60
12/15/21 14:06:03,1247.67,78.05,49.43
12/15/21 14:06:06,1245.21,78.08,49.26
12/15/21 14:06:08,1250.80,78.08,49.14
12/15/21 14:06:10,1268.14,78.11,49.29
12/15/21 14:06:12,1270.86,78.08,49.23
12/15/21 14:06:15,1288.83,78.00,49.20
12/15/21 14:06:17,1243.67,78.13,49.19
12/15/21 14:06:19,1287.93,78.03,49.22
12/15/21 14:06:21,1370.96,77.95,49.16
12/15/21 14:06:24,1088.89,78.00,49.11
12/15/21 14:06:26,1300.27,77.92,49.09
12/15/21 14:06:28,1143.47,77.95,49.70
12/15/21 14:06:31,1395.07,77.98,49.46
12/15/21 14:06:33,1407.29,77.92,49.50
12/15/21 14:06:35,1269.19,77.98,49.34
12/15/21 14:06:37,1381.55,77.92,49.26
12/15/21 14:06:40,1324.99,77.98,49.24
12/15/21 14:06:42,1325.05,77.95,49.24
12/15/21 14:06:44,1316.61,78.00,49.23
12/15/21 14:06:46,1286.40,78.00,49.16
12/15/21 14:06:49,1462.10,77.95,49.08
12/15/21 14:06:51,1386.24,78.00,49.07
12/15/21 14:06:53,1384.25,77.98,49.00
12/15/21 14:06:56,1314.36,77.98,49.20
12/15/21 14:06:58,1350.34,77.95,49.25
12/15/21 14:07:00,1326.06,77.95,49.28
12/15/21 14:07:02,1323.66,78.00,49.25
12/15/21 14:07:05,1321.97,78.00,49.21
12/15/21 14:07:07,1310.83,77.98,49.09
12/15/21 14:07:09,1266.70,77.98,49.18
12/15/21 14:07:12,1265.79,78.00,49.21
12/15/21 14:07:14,1245.10,78.00,49.31
12/15/21 14:07:16,1260.24,77.90,49.30
12/15/21 14:07:18,1261.63,77.98,49.40
12/15/21 14:07:21,1254.51,77.95,49.42
12/15/21 14:07:23,1270.40,77.87,49.51
12/15/21 14:07:25,1253.18,77.92,49.50
12/15/21 14:07:28,1220.58,77.85,49.31
12/15/21 14:07:30,1236.09,77.92,49.30
12/15/21 14:07:32,1211.31,77.87,49.20
12/15/21 14:07:34,1164.86,77.90,49.10
12/15/21 14:07:37,1125.69,77.95,49.06
12/15/21 14:07:39,1172.29,77.95,49.13
12/15/21 14:07:41,1185.99,77.98,49.37
12/15/21 14:07:44,1168.47,77.98,49.75
12/15/21 14:07:46,1216.75,77.87,49.51
12/15/21 14:07:48,1223.38,77.90,49.39
12/15/21 14:07:50,1256.78,77.90,49.31
12/15/21 14:07:53,1244.91,77.95,49.29
12/15/21 14:07:55,1178.36,77.95,49.24
12/15/21 14:07:57,1153.42,77.87,49.41
12/15/21 14:08:00,1163.33,77.98,49.35
12/15/21 14:08:02,1178.08,77.95,49.28
12/15/21 14:08:04,1180.46,77.95,49.45
12/15/21 14:08:06,1226.85,78.03,49.48
12/15/21 14:08:09,1261.01,77.90,49.42
12/15/21 14:08:11,1256.78,78.00,49.36
12/15/21 14:08:13,1259.61,77.98,49.21
12/15/21 14:08:16,1256.88,77.90,49.21
12/15/21 14:08:18,1263.09,77.95,49.38
12/15/21 14:08:20,1238.35,77.92,49.57
12/15/21 14:08:22,1217.63,77.87,49.43
12/15/21 14:08:25,1226.36,77.87,49.26
12/15/21 14:08:27,1253.72,77.92,49.26
12/15/21 14:08:29,1264.04,77.98,49.29
12/15/21 14:08:31,1244.55,77.98,49.32
12/15/21 14:08:34,1266.79,77.95,49.29
12/15/21 14:08:36,1265.35,77.92,49.30
12/15/21 14:08:38,1276.58,77.98,49.50
12/15/21 14:08:40,1215.82,78.05,49.37
12/15/21 14:08:43,1233.59,78.03,49.29
12/15/21 14:08:45,1268.80,78.03,49.52
12/15/21 14:08:47,1262.15,78.00,49.58
12/15/21 14:08:50,1247.54,78.00,49.58
12/15/21 14:08:52,1280.85,77.90,49.53
12/15/21 14:08:54,1260.90,77.95,49.46
12/15/21 14:08:56,1178.90,77.98,49.32
12/15/21 14:08:59,1157.94,77.90,49.26
12/15/21 14:09:01,1164.23,77.90,49.38
12/15/21 14:09:03,1196.13,77.95,49.45
12/15/21 14:09:06,1199.75,77.90,49.61
12/15/21 14:09:08,1173.79,77.95,49.54
12/15/21 14:09:10,1181.41,77.98,49.61
12/15/21 14:09:12,1138.77,77.90,49.72
12/15/21 14:09:15,1195.42,77.98,49.70
12/15/21 14:09:17,1206.08,77.95,49.55
12/15/21 14:09:19,1104.30,77.98,49.45
12/15/21 14:09:22,1185.84,77.95,49.39
12/15/21 14:09:24,1166.71,77.98,49.59
12/15/21 14:09:26,1275.99,78.00,49.69
12/15/21 14:09:28,1187.53,78.05,49.51
12/15/21 14:09:31,1188.31,78.05,49.33
12/15/21 14:09:33,1207.39,78.03,49.45
12/15/21 14:09:35,1175.79,78.05,49.56
12/15/21 14:09:38,1216.80,78.03,49.41
12/15/21 14:09:40,1210.50,78.03,49.25
12/15/21 14:09:42,1253.43,78.05,49.15
12/15/21 14:09:44,1239.89,78.00,49.33
12/15/21 14:09:47,1157.83,78.03,49.49
12/15/21 14:09:49,1276.73,77.92,49.67
12/15/21 14:09:51,1213.95,77.92,49.52
12/15/21 14:09:53,1386.79,77.95,49.45
12/15/21 14:09:56,1225.16,77.92,49.40
12/15/21 14:09:58,1051.02,77.92,49.40
12/15/21 14:10:00,1153.97,77.92,49.33
12/15/21 14:10:02,1166.49,77.90,49.19
12/15/21 14:10:05,1121.82,77.90,49.30
12/15/21 14:10:07,1205.00,77.85,49.30
12/15/21 14:10:09,1053.79,77.87,49.62
12/15/21 14:10:12,1118.39,77.92,49.68
12/15/21 14:10:14,1058.89,77.87,49.52
12/15/21 14:10:16,1103.97,77.90,49.33
12/15/21 14:10:18,1191.99,77.82,49.28
12/15/21 14:10:21,1233.06,77.92,49.50
12/15/21 14:10:23,1270.54,77.87,49.66
12/15/21 14:10:25,1186.78,77.85,49.69
12/15/21 14:10:28,1186.22,77.90,49.48
12/15/21 14:10:30,1211.73,77.82,49.80
12/15/21 14:10:32,1230.25,77.85,49.86
12/15/21 14:10:34,1223.12,77.87,49.74
12/15/21 14:10:37,1203.95,77.92,49.62
12/15/21 14:10:39,1176.97,77.85,49.40
12/15/21 14:10:41,1216.63,77.87,49.39
12/15/21 14:10:44,1209.54,77.92,49.40
12/15/21 14:10:46,1285.68,77.98,49.35
12/15/21 14:10:48,1213.03,77.92,49.27
12/15/21 14:10:50,983.97,77.92,49.17
12/15/21 14:10:53,1293.01,77.95,49.19
12/15/21 14:10:55,1181.44,77.90,49.33
12/15/21 14:10:57,1251.56,77.98,49.29
12/15/21 14:11:00,1156.35,77.85,49.31
12/15/21 14:11:02,1248.88,77.87,49.23
12/15/21 14:11:04,1204.41,77.92,49.21
12/15/21 14:11:06,1143.74,77.92,49.21
12/15/21 14:11:09,1225.71,77.92,49.39
12/15/21 14:11:11,1186.74,77.98,49.42
12/15/21 14:11:13,1121.27,77.95,49.26
12/15/21 14:11:16,1245.29,77.90,49.14
12/15/21 14:11:18,1128.64,77.98,49.09
12/15/21 14:11:20,1125.48,78.00,49.13
12/15/21 14:11:22,1064.72,77.95,49.05
12/15/21 14:11:25,1071.28,77.98,49.05
12/15/21 14:11:27,1134.96,77.98,49.07
12/15/21 14:11:29,1126.97,78.00,49.45
12/15/21 14:11:31,1183.06,78.03,49.32
12/15/21 14:11:34,1184.04,77.92,49.25
12/15/21 14:11:36,1321.37,77.95,49.19
12/15/21 14:11:38,1380.30,77.92,49.15
12/15/21 14:11:40,1316.88,77.92,49.18
12/15/21 14:11:43,1323.76,77.90,49.24
12/15/21 14:11:45,1245.13,77.98,49.26
12/15/21 14:11:47,1066.05,77.98,49.22
12/15/21 14:11:50,1195.45,78.00,49.23
12/15/21 14:11:52,1210.29,77.98,49.42
12/15/21 14:11:54,1227.34,78.03,49.32
12/15/21 14:11:56,1219.27,78.05,49.37
12/15/21 14:11:59,1207.67,78.05,49.32
12/15/21 14:12:01,1234.32,78.05,49.37
12/15/21 14:12:03,1256.04,78.08,49.35
12/15/21 14:12:06,1268.01,78.08,49.23
12/15/21 14:12:08,1267.87,78.03,49.17
12/15/21 14:12:10,1298.13,78.00,49.12
12/15/21 14:12:12,1243.89,77.95,49.28
12/15/21 14:12:15,1170.59,78.00,49.34
12/15/21 14:12:17,1076.22,78.00,49.19
12/15/21 14:12:19,1130.16,77.95,49.24
12/15/21 14:12:22,1157.31,78.00,49.24
12/15/21 14:12:24,1162.78,77.98,49.29
12/15/21 14:12:26,1186.48,77.95,49.42
12/15/21 14:12:28,1177.00,77.95,49.26
12/15/21 14:12:31,1158.08,77.98,49.20
12/15/21 14:12:33,1150.16,77.95,49.13
12/15/21 14:12:35,1167.98,77.92,49.77
12/15/21 14:12:37,1171.86,78.00,49.83
12/15/21 14:12:40,1169.41,77.98,49.57
12/15/21 14:12:42,1173.93,77.95,49.31
12/15/21 14:12:44,1203.58,77.87,49.22
12/15/21 14:12:46,1210.68,77.90,49.26
12/15/21 14:12:49,1203.73,77.95,49.79
12/15/21 14:12:51,1213.32,77.92,49.72
12/15/21 14:12:53,1191.51,77.92,49.44
12/15/21 14:12:56,1154.61,77.90,49.27
12/15/21 14:12:58,1181.07,77.98,49.29
12/15/21 14:13:00,1208.04,77.98,49.38
12/15/21 14:13:02,1220.57,78.00,49.53
12/15/21 14:13:05,1190.46,77.92,49.64
12/15/21 14:13:07,1262.48,77.92,49.38
12/15/21 14:13:09,1354.72,77.92,49.43
12/15/21 14:13:12,1276.29,77.90,49.56
12/15/21 14:13:14,1301.10,77.85,49.60
12/15/21 14:13:16,1122.00,77.90,49.71
12/15/21 14:13:18,1242.62,77.85,49.49
12/15/21 14:13:21,1261.78,77.87,49.91
12/15/21 14:13:23,1207.23,77.87,50.02
12/15/21 14:13:25,1180.25,77.90,49.97
12/15/21 14:13:28,1179.74,77.92,49.68
12/15/21 14:13:30,1205.22,77.85,49.46
12/15/21 14:13:32,1158.31,77.90,49.57
12/15/21 14:13:34,1160.54,77.87,49.83
12/15/21 14:13:37,1258.97,77.85,49.90
12/15/21 14:13:39,1216.01,77.87,49.65
12/15/21 14:13:41,1119.11,77.85,49.49
12/15/21 14:13:44,1212.90,77.77,49.83
12/15/21 14:13:46,1180.73,77.82,50.27
12/15/21 14:13:48,1086.57,77.90,50.27
12/15/21 14:13:50,1132.79,77.87,49.97
12/15/21 14:13:53,1141.40,77.90,49.86
12/15/21 14:13:55,1142.38,77.92,49.88
12/15/21 14:13:57,1169.37,77.90,49.77
12/15/21 14:13:59,1186.98,77.90,49.73
12/15/21 14:14:02,1240.53,77.90,49.65
12/15/21 14:14:04,1311.76,77.90,49.47
12/15/21 14:14:06,1296.40,77.90,49.55
12/15/21 14:14:08,1271.29,77.95,49.50
12/15/21 14:14:11,1394.22,77.98,49.46
12/15/21 14:14:13,1278.08,77.90,49.39
12/15/21 14:14:15,1281.95,77.90,49.46
12/15/21 14:14:18,1304.60,77.92,49.51
12/15/21 14:14:20,1198.86,77.98,49.64
12/15/21 14:14:22,1098.39,78.00,49.48
12/15/21 14:14:24,1262.89,78.05,49.27
12/15/21 14:14:27,1171.50,78.05,49.26
12/15/21 14:14:29,1184.11,78.05,49.23
12/15/21 14:14:31,1265.66,78.13,49.16
12/15/21 14:14:34,1290.89,78.05,49.19
12/15/21 14:14:36,1299.90,78.05,49.28
12/15/21 14:14:38,1227.91,78.08,49.56
12/15/21 14:14:40,1189.03,78.13,49.45
12/15/21 14:14:43,1219.12,78.18,49.32
12/15/21 14:14:45,1221.61,78.21,49.21
12/15/21 14:14:47,1224.44,78.23,49.26
12/15/21 14:14:50,1221.12,78.23,49.15
12/15/21 14:14:52,1212.26,78.25,49.26
12/15/21 14:14:54,1200.10,78.33,49.17
12/15/21 14:14:56,1214.00,78.33,49.13
12/15/21 14:14:59,1232.25,78.31,49.06
12/15/21 14:15:01,1224.28,78.38,49.12
12/15/21 14:15:03,1235.61,78.43,49.19
12/15/21 14:15:06,1267.78,78.38,49.06
12/15/21 14:15:08,1291.75,78.38,49.11
12/15/21 14:15:10,1245.67,78.36,49.15
12/15/21 14:15:12,1252.69,78.43,49.24
12/15/21 14:15:15,1256.81,78.43,49.19
12/15/21 14:15:17,1232.26,78.49,49.08
12/15/21 14:15:19,1237.03,78.49,49.07
12/15/21 14:15:21,1253.69,78.49,49.09
12/15/21 14:15:24,1256.46,78.53,49.02
12/15/21 14:15:26,1253.17,78.51,49.00
12/15/21 14:15:28,1229.89,78.56,48.92
12/15/21 14:15:30,1241.66,78.56,48.91
12/15/21 14:15:33,1231.07,78.56,49.12
12/15/21 14:15:35,1228.02,78.61,49.01
12/15/21 14:15:37,1222.57,78.59,48.86
12/15/21 14:15:40,1215.09,78.59,48.85
12/15/21 14:15:42,1219.17,78.59,48.86
12/15/21 14:15:44,1225.80,78.63,48.92
12/15/21 14:15:46,1222.25,78.63,48.81
12/15/21 14:15:49,1236.91,78.61,48.80
12/15/21 14:15:51,1239.13,78.69,48.76
12/15/21 14:15:53,1221.11,78.74,48.70
12/15/21 14:15:56,1233.64,78.69,48.76
12/15/21 14:15:58,1223.69,78.66,48.81
12/15/21 14:16:00,1217.74,78.76,48.93
12/15/21 14:16:02,1236.18,78.74,48.98
12/15/21 14:16:05,1260.32,78.76,48.90
12/15/21 14:16:07,1191.09,78.76,48.82
12/15/21 14:16:09,1228.71,78.79,48.75
12/15/21 14:16:12,1213.52,78.84,48.77
12/15/21 14:16:14,1222.75,78.81,48.67
12/15/21 14:16:16,1194.85,78.81,48.69
12/15/21 14:16:18,1210.51,78.81,48.62
12/15/21 14:16:21,1221.18,78.81,48.69
12/15/21 14:16:23,1243.47,78.84,48.72
12/15/21 14:16:25,1264.72,78.81,48.68
12/15/21 14:16:28,1183.76,78.81,48.74
12/15/21 14:16:30,1342.48,78.79,48.75
12/15/21 14:16:32,1125.97,78.81,48.72
12/15/21 14:16:34,1165.38,78.81,48.69
12/15/21 14:16:37,1215.12,78.81,48.71
12/15/21 14:16:39,1187.00,78.79,48.65
12/15/21 14:16:41,1244.54,78.79,48.60
12/15/21 14:16:43,1218.96,78.84,48.80
12/15/21 14:16:46,1197.70,78.89,48.74
12/15/21 14:16:48,1225.45,78.89,48.75
12/15/21 14:16:50,1257.15,78.86,48.78
12/15/21 14:16:52,1264.99,78.81,48.85
12/15/21 14:16:55,1263.05,78.79,48.89
12/15/21 14:16:57,1248.67,78.84,48.93
12/15/21 14:16:59,1256.86,78.89,48.78
12/15/21 14:17:02,1239.61,78.89,48.63
12/15/21 14:17:04,1267.53,78.94,48.64
12/15/21 14:17:06,1265.19,78.91,48.65
12/15/21 14:17:08,1217.22,78.94,48.58
12/15/21 14:17:11,1245.07,78.91,48.50
12/15/21 14:17:13,1181.40,78.97,48.54
12/15/21 14:17:15,1415.76,78.99,48.55
12/15/21 14:17:18,1328.76,78.97,48.54
12/15/21 14:17:20,1246.62,79.04,48.65
12/15/21 14:17:22,1268.05,79.01,48.54
12/15/21 14:17:24,1273.37,79.04,48.55
12/15/21 14:17:27,1255.57,79.07,48.48
12/15/21 14:17:29,1276.66,78.99,48.41
12/15/21 14:17:31,1221.18,78.97,48.47
12/15/21 14:17:34,1203.55,78.99,48.41
12/15/21 14:17:36,1217.87,79.04,48.36
12/15/21 14:17:38,1231.88,78.99,48.39
12/15/21 14:17:40,1247.33,79.01,48.51
12/15/21 14:17:43,1213.70,79.01,48.55
