Date,Status,CO2,°C,RH,DP,VPAct,VPSat,VPD
11/19/21 04:28:37,Prop,789.62,20.19,74.51,15.52,17.64,23.67,6.03
11/19/21 04:28:39,Prop,789.92,20.21,74.56,15.54,17.66,23.69,6.03
11/19/21 04:28:41,Prop,789.39,20.21,74.55,15.54,17.66,23.69,6.03
11/19/21 04:28:43,Prop,789.02,20.21,74.67,15.56,17.69,23.69,6.00
11/19/21 04:28:46,Prop,788.80,20.22,74.62,15.57,17.69,23.71,6.02
11/19/21 04:28:48,Prop,791.95,20.21,74.54,15.54,17.66,23.69,6.03
11/19/21 04:28:50,Prop,793.19,20.19,74.54,15.53,17.65,23.67,6.03
11/19/21 04:28:52,Prop,790.67,20.22,74.58,15.56,17.69,23.71,6.03
11/19/21 04:28:55,Prop,794.67,20.25,74.69,15.61,17.74,23.75,6.01
11/19/21 04:28:57,Prop,793.39,20.21,74.70,15.57,17.70,23.69,5.99
11/19/21 04:28:59,Prop,795.14,20.18,74.64,15.53,17.65,23.65,6.00
11/19/21 04:29:02,Prop,795.43,20.19,74.61,15.54,17.66,23.67,6.01
11/19/21 04:29:04,Prop,794.79,20.24,74.64,15.59,17.72,23.74,6.02
11/19/21 04:29:06,Prop,793.16,20.22,74.60,15.57,17.69,23.71,6.02
11/19/21 04:29:08,Prop,789.95,20.21,74.54,15.54,17.66,23.69,6.03
11/19/21 04:29:11,Prop,789.49,20.19,74.45,15.51,17.62,23.67,6.05
11/19/21 04:29:13,Prop,788.29,20.19,74.51,15.52,17.64,23.67,6.03
11/19/21 04:29:15,Prop,788.69,20.22,74.55,15.56,17.68,23.71,6.04
11/19/21 04:29:17,Prop,788.32,20.22,74.54,15.55,17.68,23.71,6.04
11/19/21 04:29:20,Prop,787.89,20.18,74.50,15.50,17.62,23.65,6.03
11/19/21 04:29:22,Prop,788.55,20.19,74.50,15.52,17.64,23.67,6.04
11/19/21 04:29:24,Prop,790.61,20.17,74.49,15.49,17.60,23.63,6.03
11/19/21 04:29:27,Prop,790.55,20.17,74.63,15.52,17.64,23.63,6.00
11/19/21 04:29:29,Prop,792.04,20.19,74.71,15.56,17.69,23.67,5.99
11/19/21 04:29:31,Prop,791.57,20.17,74.58,15.51,17.62,23.63,6.01
11/19/21 04:29:33,Prop,790.76,20.19,74.53,15.52,17.64,23.67,6.03
11/19/21 04:29:36,Prop,790.26,20.21,74.53,15.54,17.66,23.69,6.03
11/19/21 04:29:38,Prop,789.34,20.24,74.59,15.58,17.71,23.74,6.03
11/19/21 04:29:40,Prop,789.01,20.24,74.57,15.58,17.70,23.74,6.04
11/19/21 04:29:43,Prop,790.85,20.21,74.47,15.52,17.64,23.69,6.05
11/19/21 04:29:45,Prop,792.60,20.19,74.44,15.51,17.62,23.67,6.05
11/19/21 04:29:47,Prop,793.45,20.22,74.50,15.54,17.67,23.71,6.05
11/19/21 04:29:49,Prop,794.85,20.19,74.60,15.54,17.66,23.67,6.01
11/19/21 04:29:52,Prop,795.06,20.18,74.62,15.53,17.65,23.65,6.00
11/19/21 04:29:54,Prop,793.72,20.17,74.60,15.51,17.63,23.63,6.00
11/19/21 04:29:56,Prop,792.96,20.17,74.68,15.53,17.65,23.63,5.98
11/19/21 04:29:59,Prop,793.85,20.18,74.70,15.54,17.66,23.65,5.98
11/19/21 04:30:01,Prop,793.04,20.18,74.73,15.55,17.67,23.65,5.98
11/19/21 04:30:03,Prop,792.54,20.17,74.73,15.54,17.66,23.63,5.97
11/19/21 04:30:05,Prop,792.08,20.15,74.71,15.52,17.64,23.61,5.97
11/19/21 04:30:08,Prop,794.48,20.14,74.64,15.49,17.61,23.59,5.98
11/19/21 04:30:10,Prop,795.12,20.18,74.66,15.54,17.66,23.65,5.99
11/19/21 04:30:12,Prop,794.60,20.17,74.72,15.54,17.66,23.63,5.97
11/19/21 04:30:14,Prop,795.61,20.17,74.73,15.54,17.66,23.63,5.97
11/19/21 04:30:17,Prop,794.10,20.15,74.66,15.51,17.63,23.61,5.98
11/19/21 04:30:19,Prop,793.20,20.15,74.71,15.52,17.64,23.61,5.97
11/19/21 04:30:21,Prop,792.92,20.19,74.69,15.56,17.68,23.67,5.99
11/19/21 04:30:24,Prop,793.17,20.19,74.67,15.55,17.68,23.67,6.00
11/19/21 04:30:26,Prop,793.20,20.17,74.64,15.52,17.64,23.63,5.99
11/19/21 04:30:28,Prop,793.37,20.15,74.63,15.50,17.62,23.61,5.99
11/19/21 04:30:30,Prop,792.91,20.19,74.58,15.53,17.65,23.67,6.02
11/19/21 04:30:33,Prop,793.24,20.19,74.56,15.53,17.65,23.67,6.02
11/19/21 04:30:35,Prop,789.38,20.21,74.58,15.55,17.67,23.69,6.02
11/19/21 04:30:37,Prop,788.75,20.21,74.64,15.56,17.68,23.69,6.01
11/19/21 04:30:40,Prop,789.11,20.19,74.55,15.53,17.65,23.67,6.02
11/19/21 04:30:42,Prop,789.80,20.19,74.53,15.52,17.64,23.67,6.03
11/19/21 04:30:44,Prop,790.08,20.18,74.59,15.52,17.64,23.65,6.01
11/19/21 04:30:46,Prop,790.93,20.18,74.65,15.53,17.65,23.65,5.99
11/19/21 04:30:49,Prop,790.18,20.18,74.65,15.53,17.65,23.65,5.99
11/19/21 04:30:51,Prop,792.70,20.18,74.59,15.52,17.64,23.65,6.01
11/19/21 04:30:53,Prop,791.84,20.15,74.57,15.49,17.60,23.61,6.00
11/19/21 04:30:56,Prop,791.48,20.21,74.61,15.55,17.67,23.69,6.01
11/19/21 04:30:58,Prop,790.78,20.19,74.69,15.56,17.68,23.67,5.99
11/19/21 04:31:00,Prop,789.61,20.21,74.66,15.56,17.69,23.69,6.00
11/19/21 04:31:02,Prop,788.42,20.18,74.59,15.52,17.64,23.65,6.01
11/19/21 04:31:05,Prop,788.04,20.21,74.53,15.54,17.66,23.69,6.03
11/19/21 04:31:07,Prop,787.12,20.22,74.49,15.54,17.66,23.71,6.05
11/19/21 04:31:09,Prop,786.23,20.24,74.50,15.56,17.68,23.74,6.05
11/19/21 04:31:12,Prop,786.23,20.21,74.48,15.52,17.64,23.69,6.05
11/19/21 04:31:14,Prop,785.72,20.19,74.43,15.50,17.62,23.67,6.05
11/19/21 04:31:16,Prop,786.36,20.21,74.45,15.52,17.64,23.69,6.05
11/19/21 04:31:18,Prop,785.87,20.19,74.48,15.51,17.63,23.67,6.04
11/19/21 04:31:21,Prop,786.25,20.18,74.53,15.51,17.62,23.65,6.02
11/19/21 04:31:23,Prop,784.31,20.25,74.49,15.57,17.69,23.75,6.06
11/19/21 04:31:25,Prop,785.11,20.19,74.51,15.52,17.64,23.67,6.03
11/19/21 04:31:28,Prop,786.02,20.19,74.55,15.53,17.65,23.67,6.02
11/19/21 04:31:30,Prop,785.14,20.21,74.58,15.55,17.67,23.69,6.02
11/19/21 04:31:32,Prop,782.90,20.22,74.60,15.57,17.69,23.71,6.02
11/19/21 04:31:34,Prop,781.91,20.21,74.62,15.55,17.68,23.69,6.01
11/19/21 04:31:37,Prop,781.15,20.18,74.56,15.51,17.63,23.65,6.02
11/19/21 04:31:39,Prop,781.76,20.19,74.45,15.51,17.62,23.67,6.05
11/19/21 04:31:41,Prop,782.60,20.24,74.52,15.57,17.69,23.74,6.05
11/19/21 04:31:44,Prop,782.23,20.25,74.55,15.58,17.71,23.75,6.05
11/19/21 04:31:46,Prop,783.88,20.24,74.59,15.58,17.71,23.74,6.03
11/19/21 04:31:48,Prop,784.26,20.18,74.55,15.51,17.63,23.65,6.02
11/19/21 04:31:50,Prop,785.40,20.21,74.59,15.55,17.67,23.69,6.02
11/19/21 04:31:53,Prop,785.25,20.21,74.66,15.56,17.69,23.69,6.00
11/19/21 04:31:55,Prop,784.47,20.22,74.69,15.58,17.71,23.71,6.00
11/19/21 04:31:57,Prop,782.65,20.18,74.62,15.53,17.65,23.65,6.00
11/19/21 04:31:59,Prop,783.58,20.18,74.57,15.52,17.63,23.65,6.01
11/19/21 04:32:02,Prop,783.60,20.22,74.51,15.55,17.67,23.71,6.04
11/19/21 04:32:04,Prop,783.84,20.24,74.53,15.57,17.69,23.74,6.05
11/19/21 04:32:06,Prop,783.72,20.21,74.53,15.54,17.66,23.69,6.03
11/19/21 04:32:08,Prop,782.71,20.21,74.49,15.53,17.65,23.69,6.04
11/19/21 04:32:11,Prop,782.93,20.21,74.42,15.51,17.63,23.69,6.06
11/19/21 04:32:13,Prop,782.06,20.18,74.42,15.49,17.60,23.65,6.05
11/19/21 04:32:15,Prop,781.65,20.22,74.51,15.55,17.67,23.71,6.04
11/19/21 04:32:18,Prop,781.70,20.19,74.53,15.52,17.64,23.67,6.03
11/19/21 04:32:20,Prop,782.38,20.18,74.46,15.49,17.61,23.65,6.04
11/19/21 04:32:22,Prop,782.77,20.19,74.43,15.50,17.62,23.67,6.05
11/19/21 04:32:24,Prop,783.41,20.22,74.47,15.54,17.66,23.71,6.05
11/19/21 04:32:27,Prop,783.45,20.22,74.44,15.53,17.65,23.71,6.06
11/19/21 04:32:29,Prop,783.90,20.21,74.49,15.53,17.65,23.69,6.04
11/19/21 04:32:31,Prop,783.50,20.18,74.47,15.50,17.61,23.65,6.04
11/19/21 04:32:34,Prop,783.00,20.18,74.46,15.49,17.61,23.65,6.04
11/19/21 04:32:36,Prop,782.46,20.21,74.52,15.53,17.65,23.69,6.04
11/19/21 04:32:38,Prop,782.79,20.22,74.64,15.57,17.70,23.71,6.01
11/19/21 04:32:40,Prop,785.10,20.18,74.75,15.55,17.68,23.65,5.97
11/19/21 04:32:43,Prop,785.30,20.17,74.65,15.52,17.64,23.63,5.99
11/19/21 04:32:45,Prop,785.94,20.17,74.55,15.50,17.62,23.63,6.01
11/19/21 04:32:47,Prop,785.61,20.19,74.56,15.53,17.65,23.67,6.02
11/19/21 04:32:50,Prop,784.45,20.21,74.61,15.55,17.67,23.69,6.01
11/19/21 04:32:52,Prop,785.57,20.21,74.54,15.54,17.66,23.69,6.03
11/19/21 04:32:54,Prop,786.02,20.19,74.49,15.52,17.63,23.67,6.04
11/19/21 04:32:56,Prop,786.87,20.21,74.46,15.52,17.64,23.69,6.05
11/19/21 04:32:59,Prop,787.10,20.21,74.53,15.54,17.66,23.69,6.03
11/19/21 04:33:01,Prop,787.96,20.21,74.57,15.54,17.66,23.69,6.02
11/19/21 04:33:03,Prop,787.93,20.19,74.54,15.53,17.65,23.67,6.03
11/19/21 04:33:06,Prop,787.88,20.17,74.48,15.49,17.60,23.63,6.03
11/19/21 04:33:08,Prop,788.34,20.17,74.45,15.48,17.59,23.63,6.04
11/19/21 04:33:10,Prop,787.71,20.18,74.55,15.51,17.63,23.65,6.02
11/19/21 04:33:12,Prop,786.30,20.19,74.57,15.53,17.65,23.67,6.02
11/19/21 04:33:15,Prop,787.25,20.18,74.60,15.52,17.64,23.65,6.01
11/19/21 04:33:17,Prop,788.54,20.14,74.62,15.49,17.60,23.59,5.99
11/19/21 04:33:19,Prop,790.36,20.17,74.58,15.51,17.62,23.63,6.01
11/19/21 04:33:22,Prop,788.29,20.19,74.66,15.55,17.67,23.67,6.00
11/19/21 04:33:24,Prop,787.59,20.17,74.70,15.53,17.65,23.63,5.98
11/19/21 04:33:26,Prop,789.84,20.17,74.71,15.54,17.66,23.63,5.98
11/19/21 04:33:28,Prop,788.52,20.14,74.63,15.49,17.61,23.59,5.99
11/19/21 04:33:31,Prop,788.10,20.18,74.60,15.52,17.64,23.65,6.01
11/19/21 04:33:33,Prop,787.61,20.17,74.66,15.52,17.64,23.63,5.99
11/19/21 04:33:35,Prop,789.30,20.19,74.80,15.58,17.71,23.67,5.97
11/19/21 04:33:38,Prop,788.79,20.17,74.78,15.55,17.67,23.63,5.96
11/19/21 04:33:40,Prop,787.54,20.15,74.69,15.51,17.63,23.61,5.98
11/19/21 04:33:42,Prop,785.95,20.17,74.61,15.51,17.63,23.63,6.00
11/19/21 04:33:44,Prop,787.68,20.19,74.66,15.55,17.67,23.67,6.00
11/19/21 04:33:47,Prop,788.70,20.19,74.74,15.57,17.69,23.67,5.98
11/19/21 04:33:49,Prop,788.03,20.19,74.65,15.55,17.67,23.67,6.00
11/19/21 04:33:51,Prop,788.88,20.18,74.57,15.52,17.63,23.65,6.01
11/19/21 04:33:54,Prop,788.66,20.19,74.51,15.52,17.64,23.67,6.03
11/19/21 04:33:56,Prop,787.10,20.18,74.53,15.51,17.62,23.65,6.02
11/19/21 04:33:58,Prop,786.00,20.18,74.57,15.52,17.63,23.65,6.01
11/19/21 04:34:00,Prop,786.36,20.18,74.49,15.50,17.62,23.65,6.03
11/19/21 04:34:03,Prop,786.46,20.14,74.46,15.46,17.57,23.59,6.03
11/19/21 04:34:05,Prop,787.16,20.15,74.48,15.47,17.58,23.61,6.02
11/19/21 04:34:07,Prop,785.56,20.18,74.62,15.53,17.65,23.65,6.00
11/19/21 04:34:09,Prop,785.57,20.17,74.64,15.52,17.64,23.63,5.99
11/19/21 04:34:12,Prop,786.48,20.15,74.64,15.50,17.62,23.61,5.99
11/19/21 04:34:14,Prop,786.32,20.14,74.60,15.49,17.60,23.59,5.99
11/19/21 04:34:16,Prop,786.75,20.18,74.57,15.52,17.63,23.65,6.01
11/19/21 04:34:18,Prop,786.48,20.18,74.60,15.52,17.64,23.65,6.01
11/19/21 04:34:21,Prop,786.66,20.18,74.77,15.56,17.68,23.65,5.97
11/19/21 04:34:23,Prop,787.53,20.14,74.76,15.52,17.64,23.59,5.95
11/19/21 04:34:25,Prop,789.77,20.17,74.72,15.54,17.66,23.63,5.97
11/19/21 04:34:28,Prop,788.35,20.14,74.69,15.50,17.62,23.59,5.97
11/19/21 04:34:30,Prop,787.82,20.17,74.71,15.54,17.66,23.63,5.98
11/19/21 04:34:32,Prop,789.34,20.18,74.70,15.54,17.66,23.65,5.98
11/19/21 04:34:34,Prop,788.70,20.17,74.65,15.52,17.64,23.63,5.99
11/19/21 04:34:37,Prop,790.07,20.17,74.68,15.53,17.65,23.63,5.98
11/19/21 04:34:39,Prop,787.84,20.15,74.78,15.53,17.65,23.61,5.95
11/19/21 04:34:41,Prop,787.90,20.18,74.81,15.57,17.69,23.65,5.96
11/19/21 04:34:44,Prop,788.49,20.18,74.79,15.56,17.69,23.65,5.96
11/19/21 04:34:46,Prop,787.31,20.17,74.69,15.53,17.65,23.63,5.98
11/19/21 04:34:48,Prop,789.42,20.15,74.70,15.52,17.63,23.61,5.97
11/19/21 04:34:50,Prop,787.68,20.15,74.69,15.51,17.63,23.61,5.98
11/19/21 04:34:53,Prop,787.10,20.18,74.79,15.56,17.69,23.65,5.96
11/19/21 04:34:55,Prop,788.17,20.17,74.82,15.56,17.68,23.63,5.95
11/19/21 04:34:57,Prop,787.81,20.19,74.77,15.57,17.70,23.67,5.97
11/19/21 04:35:00,Prop,787.82,20.17,74.64,15.52,17.64,23.63,5.99
11/19/21 04:35:02,Prop,788.53,20.18,74.65,15.53,17.65,23.65,5.99
11/19/21 04:35:04,Prop,790.00,20.21,74.71,15.57,17.70,23.69,5.99
11/19/21 04:35:06,Prop,791.04,20.19,74.71,15.56,17.69,23.67,5.99
11/19/21 04:35:09,Prop,791.39,20.15,74.78,15.53,17.65,23.61,5.95
11/19/21 04:35:11,Prop,792.49,20.14,74.64,15.49,17.61,23.59,5.98
11/19/21 04:35:13,Prop,792.49,20.17,74.61,15.51,17.63,23.63,6.00
11/19/21 04:35:16,Prop,791.40,20.15,74.64,15.50,17.62,23.61,5.99
11/19/21 04:35:18,Prop,791.06,20.15,74.66,15.51,17.63,23.61,5.98
11/19/21 04:35:20,Prop,789.83,20.17,74.58,15.51,17.62,23.63,6.01
11/19/21 04:35:22,Prop,790.12,20.14,74.46,15.46,17.57,23.59,6.03
11/19/21 04:35:25,Prop,789.35,20.17,74.50,15.49,17.61,23.63,6.03
11/19/21 04:35:27,Prop,787.21,20.18,74.55,15.51,17.63,23.65,6.02
11/19/21 04:35:29,Prop,787.74,20.18,74.57,15.52,17.63,23.65,6.01
11/19/21 04:35:32,Prop,787.07,20.14,74.51,15.47,17.58,23.59,6.01
11/19/21 04:35:34,Prop,788.04,20.14,74.51,15.47,17.58,23.59,6.01
11/19/21 04:35:36,Prop,788.11,20.14,74.58,15.48,17.59,23.59,6.00
11/19/21 04:35:38,Prop,788.43,20.17,74.64,15.52,17.64,23.63,5.99
11/19/21 04:35:41,Prop,788.88,20.17,74.61,15.51,17.63,23.63,6.00
11/19/21 04:35:43,Prop,790.16,20.15,74.56,15.49,17.60,23.61,6.01
11/19/21 04:35:45,Prop,789.53,20.17,74.52,15.50,17.61,23.63,6.02
11/19/21 04:35:48,Prop,790.34,20.14,74.56,15.48,17.59,23.59,6.00
11/19/21 04:35:50,Prop,788.82,20.18,74.64,15.53,17.65,23.65,6.00
11/19/21 04:35:52,Prop,788.71,20.15,74.63,15.50,17.62,23.61,5.99
11/19/21 04:35:54,Prop,787.32,20.12,74.65,15.48,17.59,23.57,5.97
11/19/21 04:35:57,Prop,787.47,20.14,74.61,15.49,17.60,23.59,5.99
11/19/21 04:35:59,Prop,787.82,20.14,74.67,15.50,17.62,23.59,5.98
11/19/21 04:36:01,Prop,786.65,20.15,74.74,15.53,17.64,23.61,5.96
11/19/21 04:36:04,Prop,786.57,20.12,74.83,15.52,17.63,23.57,5.93
11/19/21 04:36:06,Prop,785.88,20.12,74.72,15.49,17.61,23.57,5.96
11/19/21 04:36:08,Prop,786.66,20.11,74.73,15.48,17.59,23.54,5.95
11/19/21 04:36:10,Prop,785.09,20.14,74.77,15.52,17.64,23.59,5.95
11/19/21 04:36:13,Prop,786.76,20.15,74.94,15.57,17.69,23.61,5.92
11/19/21 04:36:15,Prop,785.44,20.17,74.91,15.58,17.70,23.63,5.93
11/19/21 04:36:17,Prop,785.71,20.14,74.81,15.53,17.65,23.59,5.94
11/19/21 04:36:19,Prop,787.31,20.12,74.79,15.51,17.63,23.57,5.94
11/19/21 04:36:22,Prop,787.82,20.15,74.89,15.56,17.68,23.61,5.93
11/19/21 04:36:24,Prop,785.29,20.15,74.98,15.58,17.70,23.61,5.91
11/19/21 04:36:26,Prop,785.92,20.15,75.02,15.58,17.71,23.61,5.90
11/19/21 04:36:28,Prop,785.29,20.12,74.90,15.53,17.65,23.57,5.92
11/19/21 04:36:31,Prop,785.66,20.12,74.83,15.52,17.63,23.57,5.93
11/19/21 04:36:33,Prop,787.01,20.15,74.81,15.54,17.66,23.61,5.95
11/19/21 04:36:35,Prop,784.05,20.18,74.82,15.57,17.69,23.65,5.95
11/19/21 04:36:38,Prop,784.88,20.17,74.72,15.54,17.66,23.63,5.97
11/19/21 04:36:40,Prop,787.16,20.15,74.66,15.51,17.63,23.61,5.98
11/19/21 04:36:42,Prop,785.74,20.15,74.58,15.49,17.61,23.61,6.00
11/19/21 04:36:44,Prop,782.37,20.18,74.62,15.53,17.65,23.65,6.00
11/19/21 04:36:47,Prop,777.92,20.17,74.60,15.51,17.63,23.63,6.00
11/19/21 04:36:49,Prop,777.50,20.17,74.59,15.51,17.63,23.63,6.00
11/19/21 04:36:51,Prop,779.67,20.15,74.49,15.47,17.59,23.61,6.02
11/19/21 04:36:54,Prop,779.25,20.15,74.51,15.48,17.59,23.61,6.02
11/19/21 04:36:56,Prop,781.05,20.14,74.57,15.48,17.59,23.59,6.00
11/19/21 04:36:58,Prop,780.98,20.17,74.60,15.51,17.63,23.63,6.00
11/19/21 04:37:00,Prop,779.82,20.17,74.56,15.50,17.62,23.63,6.01
11/19/21 04:37:03,Prop,779.45,20.15,74.52,15.48,17.59,23.61,6.02
11/19/21 04:37:05,Prop,780.86,20.14,74.58,15.48,17.59,23.59,6.00
11/19/21 04:37:07,Prop,780.35,20.15,74.61,15.50,17.61,23.61,5.99
11/19/21 04:37:10,Prop,780.35,20.17,74.68,15.53,17.65,23.63,5.98
11/19/21 04:37:12,Prop,779.79,20.14,74.67,15.50,17.62,23.59,5.98
11/19/21 04:37:14,Prop,781.61,20.12,74.61,15.47,17.58,23.57,5.98
11/19/21 04:37:16,Prop,781.91,20.15,74.60,15.50,17.61,23.61,6.00
11/19/21 04:37:19,Prop,783.67,20.17,74.61,15.51,17.63,23.63,6.00
11/19/21 04:37:21,Prop,782.45,20.15,74.60,15.50,17.61,23.61,6.00
11/19/21 04:37:23,Prop,779.73,20.12,74.56,15.46,17.57,23.57,6.00
11/19/21 04:37:26,Prop,779.01,20.11,74.53,15.44,17.55,23.54,6.00
11/19/21 04:37:28,Prop,778.16,20.12,74.62,15.47,17.59,23.57,5.98
11/19/21 04:37:30,Prop,778.27,20.15,74.70,15.52,17.63,23.61,5.97
11/19/21 04:37:32,Prop,780.59,20.17,74.76,15.55,17.67,23.63,5.96
11/19/21 04:37:35,Prop,781.93,20.14,74.62,15.49,17.60,23.59,5.99
11/19/21 04:37:37,Prop,781.57,20.14,74.60,15.49,17.60,23.59,5.99
11/19/21 04:37:39,Prop,780.32,20.18,74.59,15.52,17.64,23.65,6.01
11/19/21 04:37:42,Prop,779.02,20.18,74.57,15.52,17.63,23.65,6.01
11/19/21 04:37:44,Prop,779.69,20.19,74.62,15.54,17.66,23.67,6.01
11/19/21 04:37:46,Prop,778.44,20.14,74.53,15.47,17.58,23.59,6.01
11/19/21 04:37:48,Prop,781.56,20.15,74.56,15.49,17.60,23.61,6.01
11/19/21 04:37:51,Prop,782.45,20.15,74.55,15.49,17.60,23.61,6.01
11/19/21 04:37:53,Prop,782.79,20.18,74.60,15.52,17.64,23.65,6.01
11/19/21 04:37:55,Prop,782.99,20.15,74.61,15.50,17.61,23.61,5.99
11/19/21 04:37:58,Prop,783.05,20.15,74.56,15.49,17.60,23.61,6.01
11/19/21 04:38:00,Prop,783.75,20.14,74.48,15.46,17.57,23.59,6.02
11/19/21 04:38:02,Prop,785.45,20.11,74.49,15.43,17.54,23.54,6.01
11/19/21 04:38:04,Prop,785.17,20.14,74.63,15.49,17.61,23.59,5.99
11/19/21 04:38:07,Prop,785.73,20.14,74.73,15.51,17.63,23.59,5.96
11/19/21 04:38:09,Prop,782.84,20.11,74.65,15.46,17.57,23.54,5.97
11/19/21 04:38:11,Prop,783.00,20.08,74.60,15.43,17.54,23.51,5.97
11/19/21 04:38:14,Prop,782.11,20.12,74.65,15.48,17.59,23.57,5.97
11/19/21 04:38:16,Prop,778.25,20.12,74.72,15.49,17.61,23.57,5.96
11/19/21 04:38:18,Prop,778.17,20.12,74.79,15.51,17.63,23.57,5.94
11/19/21 04:38:20,Prop,777.25,20.12,74.75,15.50,17.62,23.57,5.95
11/19/21 04:38:23,Prop,777.40,20.15,74.70,15.52,17.63,23.61,5.97
11/19/21 04:38:25,Prop,777.45,20.15,74.70,15.52,17.63,23.61,5.97
11/19/21 04:38:27,Prop,777.68,20.17,74.72,15.54,17.66,23.63,5.97
11/19/21 04:38:30,Prop,778.16,20.09,74.62,15.45,17.56,23.53,5.97
11/19/21 04:38:32,Prop,778.21,20.15,74.57,15.49,17.60,23.61,6.00
11/19/21 04:38:34,Prop,778.40,20.15,74.52,15.48,17.59,23.61,6.02
11/19/21 04:38:36,Prop,776.10,20.18,74.53,15.51,17.62,23.65,6.02
11/19/21 04:38:39,Prop,775.53,20.19,74.53,15.52,17.64,23.67,6.03
11/19/21 04:38:41,Prop,777.28,20.17,74.55,15.50,17.62,23.63,6.01
11/19/21 04:38:43,Prop,779.94,20.12,74.49,15.45,17.55,23.57,6.01
11/19/21 04:38:46,Prop,781.61,20.12,74.56,15.46,17.57,23.57,6.00
11/19/21 04:38:48,Prop,781.56,20.12,74.81,15.51,17.63,23.57,5.94
11/19/21 04:38:50,Prop,783.00,20.14,74.96,15.56,17.68,23.59,5.91
11/19/21 04:38:52,Prop,780.62,20.14,74.90,15.55,17.67,23.59,5.92
11/19/21 04:38:55,Prop,780.03,20.12,74.78,15.51,17.62,23.57,5.94
11/19/21 04:38:57,Prop,780.42,20.14,74.65,15.50,17.61,23.59,5.98
11/19/21 04:38:59,Prop,782.41,20.17,74.73,15.54,17.66,23.63,5.97
11/19/21 04:39:01,Prop,778.89,20.17,74.72,15.54,17.66,23.63,5.97
11/19/21 04:39:04,Prop,779.02,20.15,74.68,15.51,17.63,23.61,5.98
11/19/21 04:39:06,Prop,782.64,20.14,74.59,15.48,17.60,23.59,5.99
11/19/21 04:39:08,Prop,781.43,20.15,74.57,15.49,17.60,23.61,6.00
11/19/21 04:39:10,Prop,781.57,20.18,74.63,15.53,17.65,23.65,6.00
11/19/21 04:39:13,Prop,783.27,20.18,74.62,15.53,17.65,23.65,6.00
11/19/21 04:39:15,Prop,786.46,20.15,74.55,15.49,17.60,23.61,6.01
11/19/21 04:39:17,Prop,784.67,20.15,74.44,15.46,17.57,23.61,6.03
11/19/21 04:39:20,Prop,787.82,20.14,74.52,15.47,17.58,23.59,6.01
11/19/21 04:39:22,Prop,788.37,20.14,74.61,15.49,17.60,23.59,5.99
11/19/21 04:39:24,Prop,786.56,20.14,74.85,15.54,17.66,23.59,5.93
11/19/21 04:39:26,Prop,786.03,20.14,74.81,15.53,17.65,23.59,5.94
11/19/21 04:39:29,Prop,786.51,20.15,74.71,15.52,17.64,23.61,5.97
11/19/21 04:39:31,Prop,785.42,20.17,74.68,15.53,17.65,23.63,5.98
11/19/21 04:39:33,Prop,784.37,20.18,74.67,15.54,17.66,23.65,5.99
11/19/21 04:39:36,Prop,785.32,20.17,74.72,15.54,17.66,23.63,5.97
11/19/21 04:39:38,Prop,783.32,20.15,74.66,15.51,17.63,23.61,5.98
11/19/21 04:39:40,Prop,783.12,20.14,74.48,15.46,17.57,23.59,6.02
11/19/21 04:39:42,Prop,781.61,20.15,74.49,15.47,17.59,23.61,6.02
11/19/21 04:39:45,Prop,779.48,20.18,74.55,15.51,17.63,23.65,6.02
11/19/21 04:39:47,Prop,778.59,20.19,74.60,15.54,17.66,23.67,6.01
11/19/21 04:39:49,Prop,777.77,20.15,74.55,15.49,17.60,23.61,6.01
11/19/21 04:39:52,Prop,777.41,20.14,74.46,15.46,17.57,23.59,6.03
11/19/21 04:39:54,Prop,776.07,20.17,74.51,15.49,17.61,23.63,6.02
11/19/21 04:39:56,Prop,776.25,20.17,74.63,15.52,17.64,23.63,6.00
11/19/21 04:39:58,Prop,778.75,20.15,74.71,15.52,17.64,23.61,5.97
11/19/21 04:40:01,Prop,777.67,20.14,74.64,15.49,17.61,23.59,5.98
11/19/21 04:40:03,Prop,777.91,20.11,74.57,15.45,17.56,23.54,5.99
11/19/21 04:40:05,Prop,777.62,20.12,74.67,15.48,17.60,23.57,5.97
11/19/21 04:40:08,Prop,778.99,20.14,74.79,15.53,17.64,23.59,5.95
11/19/21 04:40:10,Prop,779.84,20.12,74.89,15.53,17.65,23.57,5.92
11/19/21 04:40:12,Prop,778.58,20.09,74.81,15.49,17.60,23.53,5.93
11/19/21 04:40:14,Prop,778.00,20.11,74.75,15.48,17.60,23.54,5.94
11/19/21 04:40:17,Prop,777.46,20.12,74.81,15.51,17.63,23.57,5.94
11/19/21 04:40:19,Prop,776.53,20.14,74.87,15.54,17.66,23.59,5.93
11/19/21 04:40:21,Prop,776.34,20.11,74.85,15.51,17.62,23.54,5.92
11/19/21 04:40:24,Prop,775.23,20.11,74.82,15.50,17.61,23.54,5.93
11/19/21 04:40:26,Prop,775.15,20.14,74.74,15.51,17.63,23.59,5.96
11/19/21 04:40:28,Prop,775.09,20.11,74.68,15.47,17.58,23.54,5.96
11/19/21 04:40:30,Prop,776.03,20.12,74.78,15.51,17.62,23.57,5.94
11/19/21 04:40:33,Prop,776.24,20.12,74.75,15.50,17.62,23.57,5.95
11/19/21 04:40:35,Prop,776.73,20.09,74.66,15.46,17.56,23.53,5.96
11/19/21 04:40:37,Prop,776.65,20.09,74.64,15.45,17.56,23.53,5.97
