Date,Status,CO2,°C,RH,DP,VPAct,VPSat,VPD
12/29/21 19:21:15,Mid/Late,1103.16,22.93,55.42,13.53,15.51,27.98,12.47
12/29/21 19:21:17,Mid/Late,1104.46,22.97,55.43,13.57,15.55,28.05,12.50
12/29/21 19:21:20,Mid/Late,1104.29,22.92,55.46,13.53,15.51,27.96,12.45
12/29/21 19:21:22,Mid/Late,1105.28,22.92,55.41,13.51,15.49,27.96,12.47
12/29/21 19:21:24,Mid/Late,1105.05,22.96,55.44,13.56,15.54,28.03,12.49
12/29/21 19:21:27,Mid/Late,1103.91,22.94,55.49,13.56,15.54,28.01,12.47
12/29/21 19:21:29,Mid/Late,1104.10,22.94,55.47,13.56,15.54,28.01,12.47
12/29/21 19:21:31,Mid/Late,1104.77,22.96,55.42,13.55,15.53,28.03,12.49
12/29/21 19:21:33,Mid/Late,1104.42,22.94,55.41,13.54,15.52,28.01,12.49
12/29/21 19:21:36,Mid/Late,1104.63,22.93,55.45,13.53,15.51,27.98,12.47
12/29/21 19:21:38,Mid/Late,1104.66,22.92,55.42,13.52,15.50,27.96,12.47
12/29/21 19:21:40,Mid/Late,1106.09,22.94,55.45,13.55,15.53,28.01,12.48
12/29/21 19:21:43,Mid/Late,1106.21,22.92,55.48,13.53,15.51,27.96,12.45
12/29/21 19:21:45,Mid/Late,1106.30,22.93,55.43,13.53,15.51,27.98,12.47
12/29/21 19:21:47,Mid/Late,1106.46,22.96,55.47,13.57,15.55,28.03,12.48
12/29/21 19:21:49,Mid/Late,1107.02,22.93,55.48,13.54,15.52,27.98,12.46
12/29/21 19:21:52,Mid/Late,1107.13,22.93,55.48,13.54,15.52,27.98,12.46
12/29/21 19:21:54,Mid/Late,1106.75,22.92,55.51,13.54,15.52,27.96,12.44
12/29/21 19:21:56,Mid/Late,1107.41,22.92,55.51,13.54,15.52,27.96,12.44
12/29/21 19:21:59,Mid/Late,1106.73,22.90,55.58,13.55,15.52,27.93,12.41
12/29/21 19:22:01,Mid/Late,1106.10,22.90,55.60,13.55,15.53,27.93,12.40
12/29/21 19:22:03,Mid/Late,1105.92,22.90,55.60,13.55,15.53,27.93,12.40
12/29/21 19:22:05,Mid/Late,1105.88,22.90,55.62,13.56,15.54,27.93,12.40
12/29/21 19:22:08,Mid/Late,1105.51,22.89,55.63,13.55,15.53,27.91,12.39
12/29/21 19:22:10,Mid/Late,1103.97,22.87,55.62,13.53,15.51,27.89,12.38
12/29/21 19:22:12,Mid/Late,1104.46,22.89,55.65,13.55,15.53,27.91,12.38
12/29/21 19:22:15,Mid/Late,1104.48,22.87,55.62,13.53,15.51,27.89,12.38
12/29/21 19:22:17,Mid/Late,1104.57,22.87,55.66,13.54,15.52,27.89,12.36
12/29/21 19:22:19,Mid/Late,1104.77,22.86,55.69,13.54,15.52,27.87,12.35
12/29/21 19:22:21,Mid/Late,1104.80,22.89,55.68,13.56,15.54,27.91,12.37
12/29/21 19:22:24,Mid/Late,1104.76,22.86,55.72,13.55,15.53,27.87,12.34
12/29/21 19:22:26,Mid/Late,1104.08,22.87,55.68,13.55,15.53,27.89,12.36
12/29/21 19:22:28,Mid/Late,1102.78,22.89,55.72,13.57,15.55,27.91,12.36
12/29/21 19:22:31,Mid/Late,1103.50,22.86,55.72,13.55,15.53,27.87,12.34
12/29/21 19:22:33,Mid/Late,1103.41,22.86,55.73,13.55,15.53,27.87,12.34
12/29/21 19:22:35,Mid/Late,1102.94,22.84,55.77,13.55,15.53,27.84,12.31
12/29/21 19:22:37,Mid/Late,1102.66,22.87,55.75,13.57,15.55,27.89,12.34
12/29/21 19:22:40,Mid/Late,1102.66,22.89,55.68,13.56,15.54,27.91,12.37
12/29/21 19:22:42,Mid/Late,1102.77,22.83,55.70,13.52,15.50,27.82,12.32
12/29/21 19:22:44,Mid/Late,1103.33,22.87,55.69,13.55,15.53,27.89,12.36
12/29/21 19:22:47,Mid/Late,1102.99,22.84,55.70,13.53,15.51,27.84,12.33
12/29/21 19:22:49,Mid/Late,1102.32,22.84,55.69,13.52,15.50,27.84,12.34
12/29/21 19:22:51,Mid/Late,1101.43,22.84,55.71,13.53,15.51,27.84,12.33
12/29/21 19:22:53,Mid/Late,1102.02,22.83,55.72,13.52,15.50,27.82,12.32
12/29/21 19:22:56,Mid/Late,1102.11,22.84,55.80,13.55,15.53,27.84,12.30
12/29/21 19:22:58,Mid/Late,1102.15,22.84,55.76,13.54,15.52,27.84,12.32
12/29/21 19:23:00,Mid/Late,1101.91,22.86,55.79,13.57,15.55,27.87,12.32
12/29/21 19:23:02,Mid/Late,1101.90,22.84,55.82,13.56,15.54,27.84,12.30
12/29/21 19:23:05,Mid/Late,1102.03,22.81,55.78,13.51,15.49,27.77,12.28
12/29/21 19:23:07,Mid/Late,1102.00,22.83,55.81,13.55,15.53,27.82,12.29
12/29/21 19:23:09,Mid/Late,1102.29,22.84,55.83,13.56,15.54,27.84,12.30
12/29/21 19:23:11,Mid/Late,1102.33,22.83,55.86,13.56,15.54,27.82,12.28
12/29/21 19:23:14,Mid/Late,1101.63,22.84,55.89,13.58,15.56,27.84,12.28
12/29/21 19:23:16,Mid/Late,1101.51,22.83,55.93,13.58,15.56,27.82,12.26
12/29/21 19:23:18,Mid/Late,1101.29,22.84,55.81,13.56,15.54,27.84,12.30
12/29/21 19:23:21,Mid/Late,1101.02,22.83,55.88,13.57,15.55,27.82,12.27
12/29/21 19:23:23,Mid/Late,1101.43,22.83,55.82,13.55,15.53,27.82,12.29
12/29/21 19:23:25,Mid/Late,1101.50,22.83,55.82,13.55,15.53,27.82,12.29
12/29/21 19:23:27,Mid/Late,1101.25,22.83,55.82,13.55,15.53,27.82,12.29
12/29/21 19:23:30,Mid/Late,1101.04,22.82,55.82,13.53,15.51,27.79,12.28
12/29/21 19:23:32,Mid/Late,1101.14,22.83,55.86,13.56,15.54,27.82,12.28
12/29/21 19:23:34,Mid/Late,1101.64,22.82,55.86,13.54,15.52,27.79,12.27
12/29/21 19:23:37,Mid/Late,1102.35,22.82,55.85,13.54,15.52,27.79,12.27
12/29/21 19:23:39,Mid/Late,1101.67,22.82,55.85,13.54,15.52,27.79,12.27
12/29/21 19:23:41,Mid/Late,1100.58,22.81,55.84,13.53,15.51,27.77,12.26
12/29/21 19:23:43,Mid/Late,1100.41,22.81,55.86,13.53,15.51,27.77,12.26
12/29/21 19:23:46,Mid/Late,1100.32,22.78,55.84,13.50,15.48,27.73,12.24
12/29/21 19:23:48,Mid/Late,1101.23,22.81,55.86,13.53,15.51,27.77,12.26
12/29/21 19:23:50,Mid/Late,1101.41,22.79,55.86,13.52,15.50,27.75,12.25
12/29/21 19:23:53,Mid/Late,1101.85,22.79,55.89,13.53,15.51,27.75,12.24
12/29/21 19:23:55,Mid/Late,1101.92,22.81,55.97,13.56,15.54,27.77,12.23
12/29/21 19:23:57,Mid/Late,1102.36,22.81,55.93,13.55,15.53,27.77,12.24
12/29/21 19:23:59,Mid/Late,1102.12,22.79,55.97,13.55,15.53,27.75,12.22
12/29/21 19:24:02,Mid/Late,1101.75,22.78,56.05,13.56,15.54,27.73,12.19
12/29/21 19:24:04,Mid/Late,1101.88,22.81,56.02,13.58,15.56,27.77,12.21
12/29/21 19:24:06,Mid/Late,1102.47,22.81,56.01,13.58,15.56,27.77,12.22
12/29/21 19:24:09,Mid/Late,1102.23,22.79,55.99,13.55,15.53,27.75,12.21
12/29/21 19:24:11,Mid/Late,1101.98,22.81,55.98,13.57,15.55,27.77,12.23
12/29/21 19:24:13,Mid/Late,1101.87,22.79,55.97,13.55,15.53,27.75,12.22
12/29/21 19:24:15,Mid/Late,1101.67,22.81,55.96,13.56,15.54,27.77,12.23
12/29/21 19:24:18,Mid/Late,1102.54,22.82,55.97,13.57,15.55,27.79,12.24
12/29/21 19:24:20,Mid/Late,1102.01,22.78,55.97,13.54,15.52,27.73,12.21
12/29/21 19:24:22,Mid/Late,1102.26,22.81,55.98,13.57,15.55,27.77,12.23
12/29/21 19:24:25,Mid/Late,1102.37,22.79,56.00,13.56,15.54,27.75,12.21
12/29/21 19:24:27,Mid/Late,1102.11,22.76,55.99,13.53,15.51,27.70,12.19
12/29/21 19:24:29,Mid/Late,1102.05,22.76,56.02,13.54,15.52,27.70,12.18
12/29/21 19:24:31,Mid/Late,1102.21,22.74,56.08,13.54,15.52,27.67,12.15
12/29/21 19:24:34,Mid/Late,1101.44,22.74,56.13,13.55,15.53,27.67,12.14
12/29/21 19:24:36,Mid/Late,1101.84,22.73,56.16,13.55,15.53,27.65,12.12
12/29/21 19:24:38,Mid/Late,1101.60,22.73,56.16,13.55,15.53,27.65,12.12
12/29/21 19:24:40,Mid/Late,1101.22,22.73,56.18,13.55,15.53,27.65,12.12
12/29/21 19:24:43,Mid/Late,1100.97,22.73,56.19,13.56,15.54,27.65,12.11
12/29/21 19:24:45,Mid/Late,1100.98,22.73,56.21,13.56,15.54,27.65,12.11
12/29/21 19:24:47,Mid/Late,1102.29,22.71,56.15,13.52,15.50,27.61,12.11
12/29/21 19:24:49,Mid/Late,1102.90,22.72,56.18,13.54,15.52,27.63,12.11
12/29/21 19:24:52,Mid/Late,1103.58,22.72,56.21,13.55,15.53,27.63,12.10
12/29/21 19:24:54,Mid/Late,1103.20,22.71,56.18,13.53,15.51,27.61,12.10
12/29/21 19:24:56,Mid/Late,1103.80,22.72,56.22,13.56,15.54,27.63,12.10
12/29/21 19:24:59,Mid/Late,1103.83,22.72,56.22,13.56,15.54,27.63,12.10
12/29/21 19:25:01,Mid/Late,1102.68,22.71,56.23,13.54,15.52,27.61,12.08
12/29/21 19:25:03,Mid/Late,1101.69,22.68,56.22,13.51,15.49,27.56,12.07
12/29/21 19:25:05,Mid/Late,1102.08,22.66,56.21,13.50,15.48,27.53,12.06
12/29/21 19:25:08,Mid/Late,1101.66,22.66,56.18,13.49,15.47,27.53,12.06
12/29/21 19:25:10,Mid/Late,1102.18,22.71,56.22,13.54,15.52,27.61,12.09
12/29/21 19:25:12,Mid/Late,1102.14,22.69,56.19,13.52,15.50,27.58,12.08
12/29/21 19:25:15,Mid/Late,1101.28,22.68,56.22,13.51,15.49,27.56,12.07
12/29/21 19:25:17,Mid/Late,1101.01,22.68,56.22,13.51,15.49,27.56,12.07
12/29/21 19:25:19,Mid/Late,1101.15,22.69,56.17,13.51,15.49,27.58,12.09
12/29/21 19:25:21,Mid/Late,1101.13,22.71,56.17,13.53,15.51,27.61,12.10
12/29/21 19:25:24,Mid/Late,1100.80,22.69,56.16,13.51,15.49,27.58,12.09
12/29/21 19:25:26,Mid/Late,1100.13,22.71,56.16,13.52,15.50,27.61,12.10
12/29/21 19:25:28,Mid/Late,1099.71,22.71,56.15,13.52,15.50,27.61,12.11
12/29/21 19:25:31,Mid/Late,1099.15,22.71,56.18,13.53,15.51,27.61,12.10
12/29/21 19:25:33,Mid/Late,1098.36,22.73,56.13,13.54,15.52,27.65,12.13
12/29/21 19:25:35,Mid/Late,1098.62,22.71,56.11,13.51,15.49,27.61,12.12
12/29/21 19:25:37,Mid/Late,1099.35,22.69,56.11,13.49,15.47,27.58,12.10
12/29/21 19:25:40,Mid/Late,1099.87,22.71,56.11,13.51,15.49,27.61,12.12
12/29/21 19:25:42,Mid/Late,1099.17,22.72,56.11,13.53,15.50,27.63,12.13
12/29/21 19:25:44,Mid/Late,1098.64,22.71,56.14,13.52,15.50,27.61,12.11
12/29/21 19:25:47,Mid/Late,1098.22,22.69,56.07,13.48,15.46,27.58,12.12
12/29/21 19:25:49,Mid/Late,1099.35,22.68,56.11,13.48,15.46,27.56,12.10
12/29/21 19:25:51,Mid/Late,1098.27,22.71,56.16,13.52,15.50,27.61,12.10
12/29/21 19:25:53,Mid/Late,1097.69,22.68,56.13,13.49,15.47,27.56,12.09
12/29/21 19:25:56,Mid/Late,1098.24,22.69,56.15,13.51,15.48,27.58,12.09
12/29/21 19:25:58,Mid/Late,1097.02,22.66,56.15,13.48,15.46,27.53,12.07
12/29/21 19:26:00,Mid/Late,1097.16,22.69,56.17,13.51,15.49,27.58,12.09
12/29/21 19:26:03,Mid/Late,1097.58,22.68,56.18,13.50,15.48,27.56,12.08
12/29/21 19:26:05,Mid/Late,1098.91,22.66,56.18,13.49,15.47,27.53,12.06
12/29/21 19:26:07,Mid/Late,1099.96,22.65,56.18,13.48,15.46,27.51,12.06
12/29/21 19:26:09,Mid/Late,1100.64,22.65,56.25,13.50,15.48,27.51,12.04
12/29/21 19:26:12,Mid/Late,1100.33,22.66,56.27,13.51,15.49,27.53,12.04
12/29/21 19:26:14,Mid/Late,1101.41,22.66,56.27,13.51,15.49,27.53,12.04
12/29/21 19:26:16,Mid/Late,1101.25,22.66,56.24,13.50,15.48,27.53,12.05
12/29/21 19:26:19,Mid/Late,1101.23,22.66,56.27,13.51,15.49,27.53,12.04
12/29/21 19:26:21,Mid/Late,1100.63,22.68,56.30,13.54,15.52,27.56,12.04
12/29/21 19:26:23,Mid/Late,1099.74,22.68,56.28,13.53,15.51,27.56,12.05
12/29/21 19:26:25,Mid/Late,1098.93,22.68,56.23,13.52,15.50,27.56,12.06
12/29/21 19:26:28,Mid/Late,1099.60,22.65,56.25,13.50,15.48,27.51,12.04
12/29/21 19:26:30,Mid/Late,1100.27,22.65,56.29,13.51,15.49,27.51,12.03
12/29/21 19:26:32,Mid/Late,1100.66,22.65,56.25,13.50,15.48,27.51,12.04
12/29/21 19:26:34,Mid/Late,1101.08,22.65,56.30,13.51,15.49,27.51,12.02
12/29/21 19:26:37,Mid/Late,1101.28,22.65,56.34,13.52,15.50,27.51,12.01
12/29/21 19:26:39,Mid/Late,1101.18,22.68,56.31,13.54,15.52,27.56,12.04
12/29/21 19:26:41,Mid/Late,1101.01,22.63,56.32,13.50,15.48,27.48,12.01
12/29/21 19:26:43,Mid/Late,1099.84,22.65,56.31,13.51,15.49,27.51,12.02
12/29/21 19:26:46,Mid/Late,1099.50,22.68,56.36,13.55,15.53,27.56,12.03
12/29/21 19:26:48,Mid/Late,1098.62,22.66,56.34,13.53,15.51,27.53,12.02
12/29/21 19:26:50,Mid/Late,1097.01,22.66,56.33,13.53,15.51,27.53,12.02
12/29/21 19:26:53,Mid/Late,1097.33,22.65,56.33,13.52,15.50,27.51,12.01
12/29/21 19:26:55,Mid/Late,1098.05,22.63,56.34,13.51,15.48,27.48,12.00
12/29/21 19:26:57,Mid/Late,1097.80,22.65,56.36,13.53,15.51,27.51,12.01
12/29/21 19:26:59,Mid/Late,1098.03,22.62,56.40,13.51,15.49,27.47,11.98
12/29/21 19:27:02,Mid/Late,1097.50,22.61,56.40,13.50,15.48,27.44,11.96
12/29/21 19:27:04,Mid/Late,1097.40,22.61,56.43,13.50,15.48,27.44,11.96
12/29/21 19:27:06,Mid/Late,1096.86,22.61,56.42,13.50,15.48,27.44,11.96
12/29/21 19:27:09,Mid/Late,1097.40,22.61,56.41,13.50,15.48,27.44,11.96
12/29/21 19:27:11,Mid/Late,1097.01,22.63,56.44,13.53,15.51,27.48,11.97
12/29/21 19:27:13,Mid/Late,1096.52,22.61,56.40,13.50,15.48,27.44,11.96
12/29/21 19:27:15,Mid/Late,1095.79,22.62,56.42,13.52,15.50,27.47,11.97
12/29/21 19:27:18,Mid/Late,1095.61,22.61,56.40,13.50,15.48,27.44,11.96
12/29/21 19:27:20,Mid/Late,1095.89,22.59,56.37,13.48,15.46,27.42,11.96
12/29/21 19:27:22,Mid/Late,1095.50,22.59,56.41,13.49,15.47,27.42,11.95
12/29/21 19:27:25,Mid/Late,1095.19,22.59,56.42,13.49,15.47,27.42,11.95
12/29/21 19:27:27,Mid/Late,1095.06,22.59,56.41,13.49,15.47,27.42,11.95
12/29/21 19:27:29,Mid/Late,1095.12,22.61,56.40,13.50,15.48,27.44,11.96
12/29/21 19:27:31,Mid/Late,1095.63,22.61,56.42,13.50,15.48,27.44,11.96
12/29/21 19:27:34,Mid/Late,1095.06,22.59,56.42,13.49,15.47,27.42,11.95
12/29/21 19:27:36,Mid/Late,1095.37,22.61,56.43,13.50,15.48,27.44,11.96
12/29/21 19:27:38,Mid/Late,1095.96,22.61,56.45,13.51,15.49,27.44,11.95
12/29/21 19:27:41,Mid/Late,1096.75,22.59,56.48,13.51,15.49,27.42,11.93
12/29/21 19:27:43,Mid/Late,1096.76,22.61,56.42,13.50,15.48,27.44,11.96
12/29/21 19:27:45,Mid/Late,1096.63,22.58,56.43,13.48,15.46,27.39,11.94
12/29/21 19:27:47,Mid/Late,1096.59,22.59,56.42,13.49,15.47,27.42,11.95
12/29/21 19:27:50,Mid/Late,1097.52,22.58,56.44,13.48,15.46,27.39,11.93
12/29/21 19:27:52,Mid/Late,1097.46,22.59,56.48,13.51,15.49,27.42,11.93
12/29/21 19:27:54,Mid/Late,1096.12,22.61,56.46,13.51,15.49,27.44,11.95
12/29/21 19:27:57,Mid/Late,1095.32,22.59,56.43,13.49,15.47,27.42,11.95
12/29/21 19:27:59,Mid/Late,1095.87,22.58,56.43,13.48,15.46,27.39,11.94
12/29/21 19:28:01,Mid/Late,1096.30,22.59,56.46,13.50,15.48,27.42,11.94
12/29/21 19:28:03,Mid/Late,1096.60,22.57,56.43,13.47,15.45,27.37,11.93
12/29/21 19:28:06,Mid/Late,1097.26,22.55,56.45,13.46,15.44,27.35,11.91
12/29/21 19:28:08,Mid/Late,1097.10,22.58,56.47,13.49,15.47,27.39,11.92
12/29/21 19:28:10,Mid/Late,1097.37,22.58,56.43,13.48,15.46,27.39,11.94
12/29/21 19:28:13,Mid/Late,1097.25,22.57,56.44,13.47,15.45,27.37,11.92
12/29/21 19:28:15,Mid/Late,1097.40,22.58,56.43,13.48,15.46,27.39,11.94
12/29/21 19:28:17,Mid/Late,1097.02,22.57,56.49,13.48,15.46,27.37,11.91
12/29/21 19:28:19,Mid/Late,1096.15,22.59,56.49,13.51,15.49,27.42,11.93
12/29/21 19:28:22,Mid/Late,1096.33,22.57,56.50,13.49,15.47,27.37,11.91
12/29/21 19:28:24,Mid/Late,1096.75,22.58,56.50,13.50,15.48,27.39,11.92
12/29/21 19:28:26,Mid/Late,1096.81,22.57,56.52,13.49,15.47,27.37,11.90
12/29/21 19:28:28,Mid/Late,1096.43,22.54,56.60,13.49,15.47,27.33,11.86
12/29/21 19:28:31,Mid/Late,1096.93,22.57,56.59,13.51,15.49,27.37,11.88
12/29/21 19:28:33,Mid/Late,1095.38,22.57,56.58,13.51,15.49,27.37,11.89
12/29/21 19:28:35,Mid/Late,1095.77,22.55,56.59,13.50,15.48,27.35,11.87
12/29/21 19:28:37,Mid/Late,1096.21,22.54,56.54,13.47,15.45,27.33,11.88
12/29/21 19:28:40,Mid/Late,1095.48,22.54,56.62,13.49,15.47,27.33,11.85
12/29/21 19:28:42,Mid/Late,1095.69,22.55,56.57,13.49,15.47,27.35,11.88
12/29/21 19:28:44,Mid/Late,1095.80,22.58,56.57,13.52,15.50,27.39,11.90
12/29/21 19:28:47,Mid/Late,1095.93,22.54,56.56,13.48,15.46,27.33,11.87
12/29/21 19:28:49,Mid/Late,1096.11,22.57,56.61,13.52,15.50,27.37,11.88
12/29/21 19:28:51,Mid/Late,1095.79,22.54,56.59,13.49,15.46,27.33,11.86
12/29/21 19:28:53,Mid/Late,1095.45,22.55,56.62,13.50,15.48,27.35,11.86
12/29/21 19:28:56,Mid/Late,1095.81,22.52,56.63,13.48,15.46,27.30,11.84
12/29/21 19:28:58,Mid/Late,1095.42,22.52,56.60,13.47,15.45,27.30,11.85
12/29/21 19:29:00,Mid/Late,1095.17,22.54,56.58,13.48,15.46,27.33,11.87
12/29/21 19:29:03,Mid/Late,1095.04,22.52,56.60,13.47,15.45,27.30,11.85
12/29/21 19:29:05,Mid/Late,1094.90,22.52,56.58,13.47,15.45,27.30,11.85
12/29/21 19:29:07,Mid/Late,1094.53,22.54,56.56,13.48,15.46,27.33,11.87
12/29/21 19:29:09,Mid/Late,1093.74,22.51,56.62,13.47,15.45,27.28,11.84
12/29/21 19:29:12,Mid/Late,1093.89,22.49,56.67,13.47,15.44,27.25,11.81
12/29/21 19:29:14,Mid/Late,1094.27,22.51,56.68,13.48,15.46,27.28,11.82
12/29/21 19:29:16,Mid/Late,1094.33,22.48,56.69,13.46,15.43,27.23,11.79
12/29/21 19:29:19,Mid/Late,1094.70,22.49,56.71,13.48,15.46,27.25,11.80
12/29/21 19:29:21,Mid/Late,1095.19,22.51,56.72,13.49,15.47,27.28,11.81
12/29/21 19:29:23,Mid/Late,1094.67,22.49,56.71,13.48,15.46,27.25,11.80
12/29/21 19:29:25,Mid/Late,1095.02,22.49,56.70,13.47,15.45,27.25,11.80
12/29/21 19:29:28,Mid/Late,1094.90,22.48,56.67,13.45,15.43,27.23,11.80
12/29/21 19:29:30,Mid/Late,1095.48,22.48,56.63,13.44,15.42,27.23,11.81
12/29/21 19:29:32,Mid/Late,1095.27,22.51,56.62,13.47,15.45,27.28,11.84
12/29/21 19:29:35,Mid/Late,1095.63,22.51,56.64,13.47,15.45,27.28,11.83
12/29/21 19:29:37,Mid/Late,1095.52,22.48,56.63,13.44,15.42,27.23,11.81
12/29/21 19:29:39,Mid/Late,1094.22,22.49,56.63,13.45,15.43,27.25,11.82
12/29/21 19:29:41,Mid/Late,1094.93,22.48,56.62,13.44,15.42,27.23,11.81
12/29/21 19:29:44,Mid/Late,1095.58,22.48,56.67,13.45,15.43,27.23,11.80
12/29/21 19:29:46,Mid/Late,1095.32,22.48,56.67,13.45,15.43,27.23,11.80
12/29/21 19:29:48,Mid/Late,1095.58,22.46,56.71,13.45,15.42,27.20,11.77
12/29/21 19:29:51,Mid/Late,1094.94,22.51,56.71,13.49,15.47,27.28,11.81
12/29/21 19:29:53,Mid/Late,1094.30,22.49,56.72,13.48,15.46,27.25,11.80
12/29/21 19:29:55,Mid/Late,1095.61,22.45,56.67,13.42,15.40,27.18,11.78
12/29/21 19:29:57,Mid/Late,1096.16,22.48,56.74,13.47,15.45,27.23,11.78
12/29/21 19:30:00,Mid/Late,1095.95,22.48,56.68,13.45,15.43,27.23,11.79
12/29/21 19:30:02,Mid/Late,1096.58,22.46,56.70,13.44,15.42,27.20,11.78
12/29/21 19:30:04,Mid/Late,1096.26,22.45,56.70,13.43,15.41,27.18,11.77
12/29/21 19:30:07,Mid/Late,1096.56,22.48,56.75,13.47,15.45,27.23,11.78
12/29/21 19:30:09,Mid/Late,1097.05,22.45,56.77,13.45,15.43,27.18,11.75
12/29/21 19:30:11,Mid/Late,1096.82,22.44,56.79,13.45,15.43,27.16,11.74
12/29/21 19:30:13,Mid/Late,1095.96,22.46,56.79,13.47,15.45,27.20,11.75
12/29/21 19:30:16,Mid/Late,1096.38,22.44,56.82,13.45,15.43,27.16,11.73
12/29/21 19:30:18,Mid/Late,1096.03,22.46,56.81,13.47,15.45,27.20,11.75
12/29/21 19:30:20,Mid/Late,1095.25,22.46,56.75,13.46,15.44,27.20,11.76
12/29/21 19:30:22,Mid/Late,1095.03,22.46,56.74,13.45,15.43,27.20,11.77
12/29/21 19:30:25,Mid/Late,1094.36,22.45,56.75,13.45,15.42,27.18,11.76
12/29/21 19:30:27,Mid/Late,1094.25,22.45,56.73,13.44,15.42,27.18,11.76
12/29/21 19:30:29,Mid/Late,1093.45,22.45,56.71,13.44,15.41,27.18,11.77
12/29/21 19:30:31,Mid/Late,1093.45,22.45,56.70,13.43,15.41,27.18,11.77
12/29/21 19:30:34,Mid/Late,1092.95,22.46,56.70,13.44,15.42,27.20,11.78
12/29/21 19:30:36,Mid/Late,1092.57,22.46,56.68,13.44,15.42,27.20,11.78
12/29/21 19:30:38,Mid/Late,1091.91,22.46,56.71,13.45,15.42,27.20,11.77
12/29/21 19:30:41,Mid/Late,1091.76,22.45,56.69,13.43,15.41,27.18,11.77
12/29/21 19:30:43,Mid/Late,1091.89,22.48,56.72,13.46,15.44,27.23,11.78
12/29/21 19:30:45,Mid/Late,1091.12,22.44,56.67,13.41,15.39,27.16,11.77
12/29/21 19:30:47,Mid/Late,1091.45,22.46,56.65,13.43,15.41,27.20,11.79
12/29/21 19:30:50,Mid/Late,1091.22,22.48,56.68,13.45,15.43,27.23,11.79
12/29/21 19:30:52,Mid/Late,1090.88,22.48,56.67,13.45,15.43,27.23,11.80
12/29/21 19:30:54,Mid/Late,1091.09,22.45,56.64,13.42,15.39,27.18,11.79
12/29/21 19:30:57,Mid/Late,1091.13,22.48,56.70,13.46,15.44,27.23,11.79
12/29/21 19:30:59,Mid/Late,1091.02,22.49,56.75,13.49,15.47,27.25,11.79
12/29/21 19:31:01,Mid/Late,1091.16,22.46,56.71,13.45,15.42,27.20,11.77
12/29/21 19:31:03,Mid/Late,1089.92,22.45,56.69,13.43,15.41,27.18,11.77
12/29/21 19:31:06,Mid/Late,1090.48,22.45,56.72,13.44,15.42,27.18,11.76
12/29/21 19:31:08,Mid/Late,1090.26,22.46,56.71,13.45,15.42,27.20,11.77
12/29/21 19:31:10,Mid/Late,1090.66,22.48,56.69,13.46,15.43,27.23,11.79
12/29/21 19:31:13,Mid/Late,1090.72,22.45,56.63,13.41,15.39,27.18,11.79
12/29/21 19:31:15,Mid/Late,1090.47,22.45,56.69,13.43,15.41,27.18,11.77
12/29/21 19:31:17,Mid/Late,1089.57,22.45,56.69,13.43,15.41,27.18,11.77
12/29/21 19:31:19,Mid/Late,1088.99,22.44,56.69,13.42,15.40,27.16,11.76
12/29/21 19:31:22,Mid/Late,1088.41,22.44,56.72,13.43,15.41,27.16,11.76
12/29/21 19:31:24,Mid/Late,1088.15,22.42,56.76,13.42,15.40,27.13,11.73
12/29/21 19:31:26,Mid/Late,1087.23,22.44,56.74,13.43,15.41,27.16,11.75
12/29/21 19:31:29,Mid/Late,1086.79,22.44,56.70,13.42,15.40,27.16,11.76
12/29/21 19:31:31,Mid/Late,1087.06,22.44,56.69,13.42,15.40,27.16,11.76
12/29/21 19:31:33,Mid/Late,1086.74,22.42,56.72,13.41,15.39,27.13,11.74
12/29/21 19:31:35,Mid/Late,1087.45,22.44,56.72,13.43,15.41,27.16,11.76
12/29/21 19:31:38,Mid/Late,1087.54,22.42,56.74,13.42,15.40,27.13,11.74
12/29/21 19:31:40,Mid/Late,1087.20,22.45,56.72,13.44,15.42,27.18,11.76
12/29/21 19:31:42,Mid/Late,1087.39,22.45,56.71,13.44,15.41,27.18,11.77
12/29/21 19:31:45,Mid/Late,1087.04,22.42,56.72,13.41,15.39,27.13,11.74
12/29/21 19:31:47,Mid/Late,1087.67,22.45,56.78,13.45,15.43,27.18,11.75
12/29/21 19:31:49,Mid/Late,1086.91,22.39,56.81,13.41,15.39,27.09,11.70
12/29/21 19:31:51,Mid/Late,1087.40,22.39,56.81,13.41,15.39,27.09,11.70
12/29/21 19:31:54,Mid/Late,1087.43,22.41,56.84,13.43,15.41,27.11,11.70
12/29/21 19:31:56,Mid/Late,1087.38,22.41,56.80,13.42,15.40,27.11,11.71
12/29/21 19:31:58,Mid/Late,1087.76,22.41,56.79,13.42,15.39,27.11,11.71
12/29/21 19:32:01,Mid/Late,1088.13,22.42,56.80,13.43,15.41,27.13,11.72
12/29/21 19:32:03,Mid/Late,1087.52,22.41,56.78,13.41,15.39,27.11,11.72
12/29/21 19:32:05,Mid/Late,1087.75,22.41,56.76,13.41,15.39,27.11,11.72
12/29/21 19:32:07,Mid/Late,1088.68,22.42,56.78,13.43,15.41,27.13,11.73
12/29/21 19:32:10,Mid/Late,1088.30,22.42,56.74,13.42,15.40,27.13,11.74
12/29/21 19:32:12,Mid/Late,1088.65,22.41,56.72,13.40,15.38,27.11,11.73
12/29/21 19:32:14,Mid/Late,1089.40,22.38,56.75,13.38,15.36,27.06,11.70
