Date,Status,CO2,°C,RH,DP,VPAct,VPSat,VPD
11/21/21 16:26:10,Mid/Late,682.04,27.41,68.48,21.09,25.01,36.52,11.51
11/21/21 16:26:12,Mid/Late,681.66,27.42,68.45,21.09,25.01,36.54,11.53
11/21/21 16:26:14,Mid/Late,684.35,27.45,68.46,21.12,25.07,36.62,11.55
11/21/21 16:26:17,Mid/Late,680.64,27.43,68.44,21.10,25.03,36.58,11.54
11/21/21 16:26:19,Mid/Late,680.39,27.43,68.44,21.10,25.03,36.58,11.54
11/21/21 16:26:21,Mid/Late,682.85,27.41,68.44,21.08,24.99,36.52,11.53
11/21/21 16:26:23,Mid/Late,674.14,27.42,68.65,21.14,25.09,36.54,11.46
11/21/21 16:26:26,Mid/Late,667.31,27.41,68.73,21.15,25.10,36.52,11.42
11/21/21 16:26:28,Mid/Late,667.21,27.42,68.65,21.14,25.09,36.54,11.46
11/21/21 16:26:30,Mid/Late,672.39,27.38,68.61,21.09,25.02,36.46,11.45
11/21/21 16:26:33,Mid/Late,673.97,27.41,68.50,21.09,25.02,36.52,11.50
11/21/21 16:26:35,Mid/Late,671.04,27.43,68.51,21.12,25.06,36.58,11.52
11/21/21 16:26:37,Mid/Late,670.91,27.41,68.55,21.10,25.03,36.52,11.49
11/21/21 16:26:39,Mid/Late,667.38,27.41,68.55,21.10,25.03,36.52,11.49
11/21/21 16:26:42,Mid/Late,668.11,27.41,68.54,21.10,25.03,36.52,11.49
11/21/21 16:26:44,Mid/Late,669.91,27.41,68.53,21.10,25.03,36.52,11.49
11/21/21 16:26:46,Mid/Late,671.16,27.41,68.59,21.11,25.05,36.52,11.47
11/21/21 16:26:49,Mid/Late,665.91,27.39,68.61,21.11,25.04,36.50,11.46
11/21/21 16:26:51,Mid/Late,654.40,27.38,68.70,21.11,25.05,36.46,11.41
11/21/21 16:26:53,Mid/Late,655.51,27.42,68.64,21.13,25.08,36.54,11.46
11/21/21 16:26:55,Mid/Late,660.39,27.38,68.59,21.09,25.01,36.46,11.45
11/21/21 16:26:58,Mid/Late,663.30,27.42,68.76,21.16,25.13,36.54,11.42
11/21/21 16:27:00,Mid/Late,655.27,27.39,68.82,21.16,25.12,36.50,11.38
11/21/21 16:27:02,Mid/Late,645.86,27.39,68.77,21.14,25.10,36.50,11.40
11/21/21 16:27:04,Mid/Late,649.17,27.41,68.68,21.13,25.08,36.52,11.44
11/21/21 16:27:07,Mid/Late,672.59,27.42,68.53,21.11,25.04,36.54,11.50
11/21/21 16:27:09,Mid/Late,655.71,27.42,68.55,21.11,25.05,36.54,11.49
11/21/21 16:27:11,Mid/Late,638.22,27.46,68.58,21.16,25.13,36.64,11.51
11/21/21 16:27:13,Mid/Late,661.77,27.46,68.48,21.14,25.09,36.64,11.55
11/21/21 16:27:16,Mid/Late,678.84,27.45,68.34,21.10,25.02,36.62,11.59
11/21/21 16:27:18,Mid/Late,687.27,27.45,68.38,21.10,25.04,36.62,11.58
11/21/21 16:27:20,Mid/Late,672.95,27.45,68.42,21.11,25.05,36.62,11.56
11/21/21 16:27:23,Mid/Late,669.78,27.45,68.60,21.16,25.12,36.62,11.50
11/21/21 16:27:25,Mid/Late,652.64,27.45,68.52,21.14,25.09,36.62,11.53
11/21/21 16:27:27,Mid/Late,675.26,27.43,68.48,21.11,25.05,36.58,11.53
11/21/21 16:27:29,Mid/Late,679.98,27.43,68.48,21.11,25.05,36.58,11.53
11/21/21 16:27:32,Mid/Late,623.10,27.45,68.56,21.15,25.10,36.62,11.51
11/21/21 16:27:34,Mid/Late,650.15,27.45,68.61,21.16,25.12,36.62,11.49
11/21/21 16:27:36,Mid/Late,738.13,27.43,68.58,21.14,25.09,36.58,11.49
11/21/21 16:27:39,Mid/Late,718.28,27.42,68.46,21.09,25.02,36.54,11.53
11/21/21 16:27:41,Mid/Late,696.36,27.43,68.48,21.11,25.05,36.58,11.53
11/21/21 16:27:43,Mid/Late,677.48,27.45,68.57,21.15,25.11,36.62,11.51
11/21/21 16:27:45,Mid/Late,665.45,27.45,68.70,21.18,25.15,36.62,11.46
11/21/21 16:27:48,Mid/Late,650.50,27.46,68.59,21.17,25.13,36.64,11.51
11/21/21 16:27:50,Mid/Late,672.15,27.45,68.44,21.12,25.06,36.62,11.56
11/21/21 16:27:52,Mid/Late,696.65,27.49,68.35,21.13,25.08,36.70,11.62
11/21/21 16:27:55,Mid/Late,690.50,27.48,68.55,21.17,25.14,36.67,11.53
11/21/21 16:27:57,Mid/Late,679.82,27.46,68.55,21.16,25.12,36.64,11.52
11/21/21 16:27:59,Mid/Late,645.40,27.46,68.47,21.14,25.09,36.64,11.55
11/21/21 16:28:01,Mid/Late,675.86,27.43,68.36,21.08,25.01,36.58,11.57
11/21/21 16:28:04,Mid/Late,695.12,27.48,68.33,21.12,25.06,36.67,11.62
11/21/21 16:28:06,Mid/Late,678.02,27.49,68.37,21.14,25.09,36.70,11.61
11/21/21 16:28:08,Mid/Late,683.27,27.48,68.43,21.14,25.10,36.67,11.58
11/21/21 16:28:10,Mid/Late,618.48,27.48,68.37,21.13,25.07,36.67,11.60
11/21/21 16:28:13,Mid/Late,648.04,27.49,68.32,21.13,25.07,36.70,11.63
11/21/21 16:28:15,Mid/Late,648.35,27.46,68.21,21.07,24.99,36.64,11.65
11/21/21 16:28:17,Mid/Late,644.98,27.46,68.25,21.08,25.01,36.64,11.63
11/21/21 16:28:19,Mid/Late,648.76,27.46,68.40,21.12,25.06,36.64,11.58
11/21/21 16:28:22,Mid/Late,636.25,27.45,68.49,21.13,25.08,36.62,11.54
11/21/21 16:28:24,Mid/Late,644.56,27.43,68.38,21.09,25.01,36.58,11.57
11/21/21 16:28:26,Mid/Late,651.39,27.43,68.33,21.08,24.99,36.58,11.58
11/21/21 16:28:29,Mid/Late,637.05,27.42,68.42,21.08,25.00,36.54,11.54
11/21/21 16:28:31,Mid/Late,649.11,27.42,68.49,21.10,25.03,36.54,11.52
11/21/21 16:28:33,Mid/Late,640.26,27.43,68.42,21.10,25.03,36.58,11.55
11/21/21 16:28:35,Mid/Late,646.92,27.39,68.38,21.05,24.96,36.50,11.54
11/21/21 16:28:38,Mid/Late,651.05,27.39,68.45,21.07,24.98,36.50,11.51
11/21/21 16:28:40,Mid/Late,654.87,27.41,68.54,21.10,25.03,36.52,11.49
11/21/21 16:28:42,Mid/Late,654.19,27.43,68.66,21.16,25.12,36.58,11.46
11/21/21 16:28:45,Mid/Late,636.57,27.41,68.60,21.11,25.05,36.52,11.47
11/21/21 16:28:47,Mid/Late,647.34,27.38,68.55,21.08,24.99,36.46,11.47
11/21/21 16:28:49,Mid/Late,654.41,27.42,68.47,21.09,25.02,36.54,11.52
11/21/21 16:28:51,Mid/Late,655.28,27.42,68.39,21.08,24.99,36.54,11.55
11/21/21 16:28:54,Mid/Late,650.23,27.42,68.64,21.13,25.08,36.54,11.46
11/21/21 16:28:56,Mid/Late,631.46,27.43,68.60,21.14,25.09,36.58,11.49
11/21/21 16:28:58,Mid/Late,661.49,27.39,68.44,21.07,24.98,36.50,11.52
11/21/21 16:29:01,Mid/Late,707.29,27.41,68.41,21.07,24.98,36.52,11.54
11/21/21 16:29:03,Mid/Late,746.87,27.42,68.56,21.12,25.05,36.54,11.49
11/21/21 16:29:05,Mid/Late,677.56,27.38,68.76,21.13,25.07,36.46,11.39
11/21/21 16:29:07,Mid/Late,601.78,27.41,68.76,21.15,25.11,36.52,11.41
11/21/21 16:29:09,Mid/Late,653.40,27.42,68.62,21.13,25.08,36.54,11.47
11/21/21 16:29:12,Mid/Late,670.02,27.43,68.54,21.13,25.07,36.58,11.51
11/21/21 16:29:14,Mid/Late,662.38,27.42,68.63,21.13,25.08,36.54,11.46
11/21/21 16:29:16,Mid/Late,648.05,27.43,68.70,21.16,25.13,36.58,11.45
11/21/21 16:29:19,Mid/Late,650.62,27.42,68.59,21.12,25.07,36.54,11.48
11/21/21 16:29:21,Mid/Late,657.96,27.42,68.47,21.09,25.02,36.54,11.52
11/21/21 16:29:23,Mid/Late,662.12,27.43,68.42,21.10,25.03,36.58,11.55
11/21/21 16:29:25,Mid/Late,666.31,27.43,68.51,21.12,25.06,36.58,11.52
11/21/21 16:29:28,Mid/Late,656.45,27.42,68.62,21.13,25.08,36.54,11.47
11/21/21 16:29:30,Mid/Late,676.96,27.46,68.59,21.17,25.13,36.64,11.51
11/21/21 16:29:32,Mid/Late,683.71,27.43,68.50,21.12,25.06,36.58,11.52
11/21/21 16:29:35,Mid/Late,685.43,27.42,68.45,21.09,25.01,36.54,11.53
11/21/21 16:29:37,Mid/Late,679.10,27.45,68.41,21.11,25.05,36.62,11.57
11/21/21 16:29:39,Mid/Late,672.89,27.43,68.60,21.14,25.09,36.58,11.49
11/21/21 16:29:41,Mid/Late,644.35,27.45,68.52,21.14,25.09,36.62,11.53
11/21/21 16:29:44,Mid/Late,684.37,27.43,68.48,21.11,25.05,36.58,11.53
11/21/21 16:29:46,Mid/Late,687.56,27.43,68.37,21.09,25.01,36.58,11.57
11/21/21 16:29:48,Mid/Late,702.90,27.43,68.41,21.10,25.02,36.58,11.56
11/21/21 16:29:51,Mid/Late,685.95,27.43,68.48,21.11,25.05,36.58,11.53
11/21/21 16:29:53,Mid/Late,660.60,27.42,68.48,21.10,25.03,36.54,11.52
11/21/21 16:29:55,Mid/Late,658.71,27.42,68.42,21.08,25.00,36.54,11.54
11/21/21 16:29:57,Mid/Late,666.95,27.42,68.42,21.08,25.00,36.54,11.54
11/21/21 16:30:00,Mid/Late,653.72,27.42,68.49,21.10,25.03,36.54,11.52
11/21/21 16:30:02,Mid/Late,649.12,27.42,68.56,21.12,25.05,36.54,11.49
11/21/21 16:30:04,Mid/Late,676.21,27.42,68.57,21.12,25.06,36.54,11.49
11/21/21 16:30:06,Mid/Late,686.30,27.38,68.63,21.10,25.02,36.46,11.44
11/21/21 16:30:09,Mid/Late,671.40,27.34,68.60,21.06,24.96,36.39,11.43
11/21/21 16:30:11,Mid/Late,670.40,27.38,68.65,21.10,25.03,36.46,11.43
11/21/21 16:30:13,Mid/Late,649.27,27.38,68.76,21.13,25.07,36.46,11.39
11/21/21 16:30:15,Mid/Late,622.23,27.38,68.69,21.11,25.04,36.46,11.42
11/21/21 16:30:18,Mid/Late,653.04,27.36,68.58,21.07,24.98,36.43,11.45
11/21/21 16:30:20,Mid/Late,677.26,27.39,68.49,21.08,25.00,36.50,11.50
11/21/21 16:30:22,Mid/Late,655.47,27.42,68.49,21.10,25.03,36.54,11.52
11/21/21 16:30:25,Mid/Late,680.21,27.39,68.52,21.09,25.01,36.50,11.49
11/21/21 16:30:27,Mid/Late,701.81,27.39,68.46,21.07,24.99,36.50,11.51
11/21/21 16:30:29,Mid/Late,706.73,27.38,68.40,21.04,24.94,36.46,11.52
11/21/21 16:30:31,Mid/Late,713.83,27.41,68.47,21.08,25.01,36.52,11.52
11/21/21 16:30:34,Mid/Late,697.76,27.38,68.59,21.09,25.01,36.46,11.45
11/21/21 16:30:36,Mid/Late,687.98,27.42,68.66,21.14,25.09,36.54,11.45
11/21/21 16:30:38,Mid/Late,682.81,27.39,68.73,21.13,25.08,36.50,11.41
11/21/21 16:30:41,Mid/Late,675.33,27.39,68.71,21.13,25.08,36.50,11.42
11/21/21 16:30:43,Mid/Late,682.49,27.39,68.52,21.09,25.01,36.50,11.49
11/21/21 16:30:45,Mid/Late,672.99,27.43,68.52,21.12,25.06,36.58,11.52
11/21/21 16:30:47,Mid/Late,666.18,27.42,68.55,21.11,25.05,36.54,11.49
11/21/21 16:30:50,Mid/Late,641.87,27.41,68.56,21.11,25.04,36.52,11.48
11/21/21 16:30:52,Mid/Late,648.71,27.39,68.48,21.08,24.99,36.50,11.50
11/21/21 16:30:54,Mid/Late,649.32,27.42,68.43,21.08,25.01,36.54,11.54
11/21/21 16:30:57,Mid/Late,629.06,27.43,68.41,21.10,25.02,36.58,11.56
11/21/21 16:30:59,Mid/Late,633.35,27.42,68.55,21.11,25.05,36.54,11.49
11/21/21 16:31:01,Mid/Late,650.07,27.42,68.56,21.12,25.05,36.54,11.49
11/21/21 16:31:03,Mid/Late,655.68,27.42,68.42,21.08,25.00,36.54,11.54
11/21/21 16:31:06,Mid/Late,668.71,27.43,68.33,21.08,24.99,36.58,11.58
11/21/21 16:31:08,Mid/Late,670.09,27.41,68.35,21.06,24.96,36.52,11.56
11/21/21 16:31:10,Mid/Late,663.09,27.46,68.39,21.12,25.06,36.64,11.58
11/21/21 16:31:12,Mid/Late,632.27,27.45,68.37,21.10,25.03,36.62,11.58
11/21/21 16:31:15,Mid/Late,656.62,27.45,68.32,21.09,25.02,36.62,11.60
11/21/21 16:31:17,Mid/Late,680.68,27.43,68.31,21.07,24.99,36.58,11.59
11/21/21 16:31:19,Mid/Late,715.98,27.46,68.37,21.11,25.05,36.64,11.59
11/21/21 16:31:21,Mid/Late,699.07,27.43,68.46,21.11,25.04,36.58,11.54
11/21/21 16:31:24,Mid/Late,633.71,27.45,68.38,21.10,25.04,36.62,11.58
11/21/21 16:31:26,Mid/Late,667.80,27.42,68.21,21.03,24.93,36.54,11.62
11/21/21 16:31:28,Mid/Late,699.06,27.48,68.21,21.09,25.02,36.67,11.66
11/21/21 16:31:31,Mid/Late,691.96,27.46,68.22,21.08,24.99,36.64,11.64
11/21/21 16:31:33,Mid/Late,670.16,27.46,68.37,21.11,25.05,36.64,11.59
11/21/21 16:31:35,Mid/Late,628.52,27.48,68.26,21.10,25.03,36.67,11.64
11/21/21 16:31:37,Mid/Late,660.64,27.46,68.15,21.06,24.97,36.64,11.67
11/21/21 16:31:40,Mid/Late,669.08,27.46,68.19,21.07,24.98,36.64,11.66
11/21/21 16:31:42,Mid/Late,701.66,27.46,68.26,21.09,25.01,36.64,11.63
11/21/21 16:31:44,Mid/Late,659.56,27.45,68.42,21.11,25.05,36.62,11.56
11/21/21 16:31:47,Mid/Late,586.47,27.45,68.40,21.11,25.04,36.62,11.57
11/21/21 16:31:49,Mid/Late,644.78,27.45,68.30,21.09,25.01,36.62,11.61
11/21/21 16:31:51,Mid/Late,702.50,27.45,68.22,21.07,24.98,36.62,11.64
11/21/21 16:31:53,Mid/Late,699.06,27.48,68.21,21.09,25.02,36.67,11.66
11/21/21 16:31:56,Mid/Late,682.91,27.46,68.27,21.09,25.01,36.64,11.63
11/21/21 16:31:58,Mid/Late,575.90,27.46,68.21,21.07,24.99,36.64,11.65
11/21/21 16:32:00,Mid/Late,615.15,27.46,68.17,21.07,24.98,36.64,11.66
11/21/21 16:32:03,Mid/Late,638.18,27.46,68.17,21.07,24.98,36.64,11.66
11/21/21 16:32:05,Mid/Late,636.29,27.49,68.18,21.09,25.02,36.70,11.68
11/21/21 16:32:07,Mid/Late,644.46,27.49,68.23,21.11,25.04,36.70,11.66
11/21/21 16:32:09,Mid/Late,659.80,27.51,68.24,21.12,25.07,36.73,11.67
11/21/21 16:32:12,Mid/Late,670.51,27.49,68.17,21.09,25.02,36.70,11.68
11/21/21 16:32:14,Mid/Late,686.39,27.46,68.09,21.05,24.95,36.64,11.69
11/21/21 16:32:16,Mid/Late,685.97,27.46,68.24,21.08,25.00,36.64,11.64
11/21/21 16:32:18,Mid/Late,683.71,27.49,68.26,21.11,25.05,36.70,11.65
11/21/21 16:32:21,Mid/Late,693.86,27.48,68.24,21.10,25.03,36.67,11.65
11/21/21 16:32:23,Mid/Late,702.00,27.49,68.13,21.08,25.00,36.70,11.70
11/21/21 16:32:25,Mid/Late,697.20,27.45,68.13,21.04,24.95,36.62,11.67
11/21/21 16:32:27,Mid/Late,696.88,27.48,68.15,21.08,24.99,36.67,11.68
11/21/21 16:32:30,Mid/Late,696.40,27.49,68.29,21.12,25.06,36.70,11.64
11/21/21 16:32:32,Mid/Late,697.27,27.48,68.31,21.11,25.05,36.67,11.62
11/21/21 16:32:34,Mid/Late,703.22,27.49,68.19,21.10,25.02,36.70,11.67
11/21/21 16:32:37,Mid/Late,711.75,27.46,68.05,21.04,24.93,36.64,11.71
11/21/21 16:32:39,Mid/Late,713.02,27.46,68.31,21.10,25.03,36.64,11.61
11/21/21 16:32:41,Mid/Late,712.15,27.45,68.45,21.12,25.06,36.62,11.55
11/21/21 16:32:43,Mid/Late,702.44,27.43,68.52,21.12,25.06,36.58,11.52
11/21/21 16:32:46,Mid/Late,706.21,27.43,68.39,21.09,25.02,36.58,11.56
11/21/21 16:32:48,Mid/Late,702.18,27.42,68.37,21.07,24.98,36.54,11.56
11/21/21 16:32:50,Mid/Late,695.94,27.43,68.42,21.10,25.03,36.58,11.55
11/21/21 16:32:53,Mid/Late,673.21,27.45,68.44,21.12,25.06,36.62,11.56
11/21/21 16:32:55,Mid/Late,670.28,27.45,68.31,21.09,25.01,36.62,11.60
11/21/21 16:32:57,Mid/Late,675.54,27.43,68.22,21.05,24.95,36.58,11.63
11/21/21 16:32:59,Mid/Late,685.84,27.46,68.12,21.05,24.96,36.64,11.68
11/21/21 16:33:02,Mid/Late,710.47,27.49,68.21,21.10,25.03,36.70,11.67
11/21/21 16:33:04,Mid/Late,707.08,27.48,68.24,21.10,25.03,36.67,11.65
11/21/21 16:33:06,Mid/Late,685.65,27.51,68.42,21.17,25.13,36.73,11.60
11/21/21 16:33:09,Mid/Late,682.24,27.46,68.30,21.10,25.02,36.64,11.61
11/21/21 16:33:11,Mid/Late,678.88,27.45,68.28,21.08,25.00,36.62,11.61
11/21/21 16:33:13,Mid/Late,676.81,27.46,68.34,21.11,25.04,36.64,11.60
11/21/21 16:33:15,Mid/Late,673.26,27.48,68.37,21.13,25.07,36.67,11.60
11/21/21 16:33:18,Mid/Late,651.97,27.49,68.35,21.13,25.08,36.70,11.62
11/21/21 16:33:20,Mid/Late,660.79,27.46,68.26,21.09,25.01,36.64,11.63
11/21/21 16:33:22,Mid/Late,667.26,27.46,68.22,21.08,24.99,36.64,11.64
11/21/21 16:33:24,Mid/Late,678.60,27.45,68.28,21.08,25.00,36.62,11.61
11/21/21 16:33:27,Mid/Late,659.47,27.43,68.39,21.09,25.02,36.58,11.56
11/21/21 16:33:29,Mid/Late,552.46,27.43,68.35,21.08,25.00,36.58,11.58
11/21/21 16:33:31,Mid/Late,722.25,27.42,68.26,21.04,24.94,36.54,11.60
11/21/21 16:33:33,Mid/Late,701.81,27.43,68.22,21.05,24.95,36.58,11.63
11/21/21 16:33:36,Mid/Late,653.40,27.43,68.28,21.06,24.98,36.58,11.60
11/21/21 16:33:38,Mid/Late,683.45,27.45,68.38,21.10,25.04,36.62,11.58
11/21/21 16:33:40,Mid/Late,530.10,27.45,68.42,21.11,25.05,36.62,11.56
11/21/21 16:33:43,Mid/Late,634.39,27.43,68.33,21.08,24.99,36.58,11.58
11/21/21 16:33:45,Mid/Late,701.38,27.43,68.31,21.07,24.99,36.58,11.59
11/21/21 16:33:47,Mid/Late,704.35,27.45,68.35,21.10,25.03,36.62,11.59
11/21/21 16:33:49,Mid/Late,702.13,27.42,68.43,21.08,25.01,36.54,11.54
11/21/21 16:33:52,Mid/Late,646.23,27.42,68.40,21.08,25.00,36.54,11.55
11/21/21 16:33:54,Mid/Late,676.95,27.41,68.36,21.06,24.96,36.52,11.56
11/21/21 16:33:56,Mid/Late,661.75,27.43,68.41,21.10,25.02,36.58,11.56
11/21/21 16:33:59,Mid/Late,599.20,27.43,68.53,21.12,25.07,36.58,11.51
11/21/21 16:34:01,Mid/Late,661.82,27.45,68.61,21.16,25.12,36.62,11.49
11/21/21 16:34:03,Mid/Late,676.15,27.45,68.56,21.15,25.10,36.62,11.51
11/21/21 16:34:05,Mid/Late,676.91,27.45,68.48,21.13,25.07,36.62,11.54
11/21/21 16:34:08,Mid/Late,674.77,27.46,68.42,21.12,25.07,36.64,11.57
11/21/21 16:34:10,Mid/Late,678.90,27.45,68.61,21.16,25.12,36.62,11.49
11/21/21 16:34:12,Mid/Late,645.43,27.45,68.63,21.16,25.13,36.62,11.49
11/21/21 16:34:15,Mid/Late,653.33,27.46,68.55,21.16,25.12,36.64,11.52
11/21/21 16:34:17,Mid/Late,662.41,27.49,68.41,21.15,25.11,36.70,11.59
11/21/21 16:34:19,Mid/Late,670.27,27.46,68.31,21.10,25.03,36.64,11.61
11/21/21 16:34:21,Mid/Late,678.74,27.49,68.36,21.14,25.09,36.70,11.61
11/21/21 16:34:23,Mid/Late,671.92,27.46,68.31,21.10,25.03,36.64,11.61
11/21/21 16:34:26,Mid/Late,657.64,27.48,68.30,21.11,25.05,36.67,11.63
11/21/21 16:34:28,Mid/Late,662.13,27.46,68.13,21.06,24.96,36.64,11.68
11/21/21 16:34:30,Mid/Late,669.87,27.48,68.12,21.07,24.98,36.67,11.69
11/21/21 16:34:33,Mid/Late,679.19,27.48,68.14,21.07,24.99,36.67,11.68
11/21/21 16:34:35,Mid/Late,687.99,27.43,68.28,21.06,24.98,36.58,11.60
11/21/21 16:34:37,Mid/Late,671.83,27.45,68.34,21.10,25.02,36.62,11.59
11/21/21 16:34:39,Mid/Late,678.20,27.42,68.30,21.05,24.96,36.54,11.58
11/21/21 16:34:42,Mid/Late,679.31,27.42,68.30,21.05,24.96,36.54,11.58
11/21/21 16:34:44,Mid/Late,694.57,27.43,68.42,21.10,25.03,36.58,11.55
11/21/21 16:34:46,Mid/Late,673.36,27.43,68.54,21.13,25.07,36.58,11.51
11/21/21 16:34:49,Mid/Late,641.52,27.45,68.60,21.16,25.12,36.62,11.50
11/21/21 16:34:51,Mid/Late,688.69,27.41,68.44,21.08,24.99,36.52,11.53
11/21/21 16:34:53,Mid/Late,683.68,27.45,68.40,21.11,25.04,36.62,11.57
11/21/21 16:34:55,Mid/Late,682.38,27.45,68.49,21.13,25.08,36.62,11.54
11/21/21 16:34:58,Mid/Late,659.72,27.46,68.56,21.16,25.12,36.64,11.52
11/21/21 16:35:00,Mid/Late,630.57,27.45,68.43,21.12,25.06,36.62,11.56
11/21/21 16:35:02,Mid/Late,621.53,27.42,68.37,21.07,24.98,36.54,11.56
11/21/21 16:35:05,Mid/Late,647.73,27.45,68.29,21.08,25.00,36.62,11.61
11/21/21 16:35:07,Mid/Late,668.99,27.46,68.28,21.09,25.02,36.64,11.62
11/21/21 16:35:09,Mid/Late,687.80,27.48,68.33,21.12,25.06,36.67,11.62
11/21/21 16:35:11,Mid/Late,631.96,27.48,68.39,21.13,25.08,36.67,11.59
11/21/21 16:35:14,Mid/Late,654.91,27.46,68.40,21.12,25.06,36.64,11.58
11/21/21 16:35:16,Mid/Late,660.70,27.48,68.29,21.11,25.04,36.67,11.63
11/21/21 16:35:18,Mid/Late,650.55,27.52,68.25,21.14,25.09,36.76,11.67
11/21/21 16:35:20,Mid/Late,649.09,27.49,68.29,21.12,25.06,36.70,11.64
11/21/21 16:35:23,Mid/Late,590.34,27.51,68.36,21.15,25.11,36.73,11.62
11/21/21 16:35:25,Mid/Late,620.00,27.48,68.24,21.10,25.03,36.67,11.65
11/21/21 16:35:27,Mid/Late,635.28,27.51,68.14,21.10,25.03,36.73,11.70
11/21/21 16:35:29,Mid/Late,644.77,27.49,68.17,21.09,25.02,36.70,11.68
11/21/21 16:35:32,Mid/Late,655.08,27.53,68.23,21.15,25.10,36.79,11.69
11/21/21 16:35:34,Mid/Late,630.89,27.51,68.48,21.18,25.16,36.73,11.58
11/21/21 16:35:36,Mid/Late,636.30,27.48,68.32,21.12,25.06,36.67,11.62
11/21/21 16:35:39,Mid/Late,644.31,27.49,68.24,21.11,25.04,36.70,11.66
11/21/21 16:35:41,Mid/Late,665.86,27.46,68.26,21.09,25.01,36.64,11.63
11/21/21 16:35:43,Mid/Late,665.85,27.48,68.40,21.14,25.09,36.67,11.59
11/21/21 16:35:45,Mid/Late,621.22,27.42,68.30,21.05,24.96,36.54,11.58
11/21/21 16:35:48,Mid/Late,656.09,27.43,68.22,21.05,24.95,36.58,11.63
11/21/21 16:35:50,Mid/Late,690.46,27.46,68.21,21.07,24.99,36.64,11.65
11/21/21 16:35:52,Mid/Late,664.07,27.45,68.23,21.07,24.98,36.62,11.63
11/21/21 16:35:55,Mid/Late,688.54,27.46,68.28,21.09,25.02,36.64,11.62
11/21/21 16:35:57,Mid/Late,645.52,27.45,68.24,21.07,24.99,36.62,11.63
11/21/21 16:35:59,Mid/Late,678.74,27.46,68.17,21.07,24.98,36.64,11.66
11/21/21 16:36:01,Mid/Late,687.60,27.48,68.18,21.08,25.00,36.67,11.67
11/21/21 16:36:04,Mid/Late,689.27,27.49,68.21,21.10,25.03,36.70,11.67
11/21/21 16:36:06,Mid/Late,699.93,27.49,68.29,21.12,25.06,36.70,11.64
11/21/21 16:36:08,Mid/Late,678.98,27.52,68.24,21.13,25.08,36.76,11.67
11/21/21 16:36:11,Mid/Late,691.22,27.48,68.10,21.06,24.98,36.67,11.70
11/21/21 16:36:13,Mid/Late,690.23,27.49,68.10,21.07,24.99,36.70,11.71
11/21/21 16:36:15,Mid/Late,687.75,27.48,68.19,21.09,25.01,36.67,11.67
11/21/21 16:36:17,Mid/Late,687.58,27.46,68.21,21.07,24.99,36.64,11.65
11/21/21 16:36:20,Mid/Late,697.84,27.48,68.31,21.11,25.05,36.67,11.62
11/21/21 16:36:22,Mid/Late,703.37,27.46,68.25,21.08,25.01,36.64,11.63
11/21/21 16:36:24,Mid/Late,703.38,27.48,68.24,21.10,25.03,36.67,11.65
11/21/21 16:36:26,Mid/Late,699.20,27.46,68.25,21.08,25.01,36.64,11.63
11/21/21 16:36:29,Mid/Late,697.29,27.46,68.34,21.11,25.04,36.64,11.60
11/21/21 16:36:31,Mid/Late,666.60,27.48,68.34,21.12,25.06,36.67,11.61
11/21/21 16:36:33,Mid/Late,666.56,27.46,68.19,21.07,24.98,36.64,11.66
11/21/21 16:36:35,Mid/Late,669.54,27.45,68.13,21.04,24.95,36.62,11.67
11/21/21 16:36:38,Mid/Late,662.02,27.48,68.15,21.08,24.99,36.67,11.68
11/21/21 16:36:40,Mid/Late,666.93,27.45,68.18,21.06,24.96,36.62,11.65
11/21/21 16:36:42,Mid/Late,655.43,27.43,68.22,21.05,24.95,36.58,11.63
11/21/21 16:36:45,Mid/Late,665.92,27.45,68.20,21.06,24.97,36.62,11.64
11/21/21 16:36:47,Mid/Late,667.69,27.45,68.18,21.06,24.96,36.62,11.65
11/21/21 16:36:49,Mid/Late,671.07,27.46,68.25,21.08,25.01,36.64,11.63
11/21/21 16:36:51,Mid/Late,659.13,27.46,68.32,21.10,25.03,36.64,11.61
11/21/21 16:36:54,Mid/Late,662.59,27.48,68.22,21.09,25.02,36.67,11.66
11/21/21 16:36:56,Mid/Late,669.05,27.45,68.10,21.04,24.93,36.62,11.68
11/21/21 16:36:58,Mid/Late,675.25,27.42,68.14,21.02,24.90,36.54,11.64
11/21/21 16:37:01,Mid/Late,680.07,27.41,68.44,21.08,24.99,36.52,11.53
11/21/21 16:37:03,Mid/Late,690.59,27.38,68.37,21.03,24.93,36.46,11.53
11/21/21 16:37:05,Mid/Late,674.47,27.38,68.48,21.06,24.97,36.46,11.49
11/21/21 16:37:07,Mid/Late,661.97,27.38,68.44,21.05,24.95,36.46,11.51
11/21/21 16:37:10,Mid/Late,658.42,27.34,68.33,20.99,24.86,36.39,11.52
11/21/21 16:37:12,Mid/Late,663.61,27.41,68.37,21.06,24.97,36.52,11.55
11/21/21 16:37:14,Mid/Late,663.89,27.39,68.46,21.07,24.99,36.50,11.51
11/21/21 16:37:17,Mid/Late,634.73,27.39,68.48,21.08,24.99,36.50,11.50
11/21/21 16:37:19,Mid/Late,647.23,27.41,68.37,21.06,24.97,36.52,11.55
11/21/21 16:37:21,Mid/Late,658.49,27.41,68.32,21.05,24.95,36.52,11.57
11/21/21 16:37:23,Mid/Late,684.37,27.42,68.38,21.07,24.99,36.54,11.56
