Date,Status,CO2,°C,RH,DP,VPAct,VPSat,VPD
11/26/21 17:22:53,Mid/Late,758.90,27.09,65.65,20.11,23.54,35.86,12.32
11/26/21 17:22:55,Mid/Late,619.78,27.11,65.71,20.14,23.59,35.90,12.31
11/26/21 17:22:57,Mid/Late,758.36,27.11,65.67,20.13,23.57,35.90,12.32
11/26/21 17:22:59,Mid/Late,723.59,27.09,65.64,20.10,23.54,35.86,12.32
11/26/21 17:23:02,Mid/Late,857.59,27.08,65.76,20.12,23.56,35.83,12.27
11/26/21 17:23:04,Mid/Late,761.80,27.11,65.73,20.14,23.59,35.90,12.30
11/26/21 17:23:06,Mid/Late,766.25,27.07,65.78,20.11,23.55,35.80,12.25
11/26/21 17:23:09,Mid/Late,747.39,27.07,65.75,20.10,23.54,35.80,12.26
11/26/21 17:23:11,Mid/Late,757.03,27.07,65.62,20.07,23.49,35.80,12.31
11/26/21 17:23:13,Mid/Late,794.89,27.09,65.61,20.10,23.53,35.86,12.33
11/26/21 17:23:15,Mid/Late,781.22,27.09,65.65,20.11,23.54,35.86,12.32
11/26/21 17:23:18,Mid/Late,826.08,27.09,65.66,20.11,23.55,35.86,12.31
11/26/21 17:23:20,Mid/Late,819.99,27.08,65.63,20.08,23.51,35.83,12.31
11/26/21 17:23:22,Mid/Late,729.36,27.08,65.46,20.04,23.45,35.83,12.37
11/26/21 17:23:25,Mid/Late,791.54,27.07,65.39,20.01,23.41,35.80,12.39
11/26/21 17:23:27,Mid/Late,735.25,27.08,65.54,20.06,23.48,35.83,12.35
11/26/21 17:23:29,Mid/Late,735.86,27.08,65.62,20.08,23.51,35.83,12.32
11/26/21 17:23:31,Mid/Late,729.91,27.09,65.64,20.10,23.54,35.86,12.32
11/26/21 17:23:34,Mid/Late,613.54,27.05,65.49,20.02,23.42,35.77,12.34
11/26/21 17:23:36,Mid/Late,717.02,27.05,65.39,20.00,23.39,35.77,12.38
11/26/21 17:23:38,Mid/Late,679.77,27.07,65.56,20.06,23.47,35.80,12.33
11/26/21 17:23:41,Mid/Late,775.96,27.07,65.62,20.07,23.49,35.80,12.31
11/26/21 17:23:43,Mid/Late,811.64,27.05,65.55,20.04,23.45,35.77,12.32
11/26/21 17:23:45,Mid/Late,728.94,27.05,65.44,20.01,23.41,35.77,12.36
11/26/21 17:23:47,Mid/Late,808.06,27.07,65.45,20.03,23.43,35.80,12.37
11/26/21 17:23:50,Mid/Late,732.95,27.08,65.47,20.05,23.45,35.83,12.37
11/26/21 17:23:52,Mid/Late,795.45,27.09,65.44,20.05,23.47,35.86,12.39
11/26/21 17:23:54,Mid/Late,844.57,27.07,65.52,20.05,23.46,35.80,12.34
11/26/21 17:23:56,Mid/Late,783.23,27.08,65.38,20.02,23.42,35.83,12.40
11/26/21 17:23:59,Mid/Late,808.36,27.08,65.39,20.03,23.43,35.83,12.40
11/26/21 17:24:01,Mid/Late,798.68,27.12,65.47,20.09,23.52,35.92,12.40
11/26/21 17:24:03,Mid/Late,838.51,27.08,65.43,20.04,23.44,35.83,12.39
11/26/21 17:24:05,Mid/Late,808.25,27.08,65.60,20.08,23.50,35.83,12.32
11/26/21 17:24:08,Mid/Late,786.07,27.08,65.64,20.09,23.52,35.83,12.31
11/26/21 17:24:10,Mid/Late,808.10,27.07,65.65,20.08,23.50,35.80,12.30
11/26/21 17:24:12,Mid/Late,799.78,27.07,65.60,20.07,23.49,35.80,12.32
11/26/21 17:24:15,Mid/Late,856.27,27.05,65.49,20.02,23.42,35.77,12.34
11/26/21 17:24:17,Mid/Late,810.65,27.01,65.67,20.03,23.43,35.69,12.25
11/26/21 17:24:19,Mid/Late,838.53,27.05,65.76,20.09,23.52,35.77,12.25
11/26/21 17:24:21,Mid/Late,837.50,27.02,65.82,20.08,23.50,35.71,12.21
11/26/21 17:24:24,Mid/Late,812.79,27.02,66.03,20.13,23.58,35.71,12.13
11/26/21 17:24:26,Mid/Late,859.05,26.99,65.94,20.08,23.51,35.65,12.14
11/26/21 17:24:28,Mid/Late,834.90,26.98,65.88,20.06,23.47,35.63,12.16
11/26/21 17:24:31,Mid/Late,743.69,26.97,65.72,20.00,23.39,35.59,12.20
11/26/21 17:24:33,Mid/Late,789.58,26.98,65.58,19.98,23.36,35.63,12.26
11/26/21 17:24:35,Mid/Late,801.08,27.01,65.61,20.02,23.41,35.69,12.27
11/26/21 17:24:37,Mid/Late,812.47,26.99,65.63,20.01,23.40,35.65,12.25
11/26/21 17:24:40,Mid/Late,817.82,26.99,65.58,19.99,23.38,35.65,12.27
11/26/21 17:24:42,Mid/Late,789.68,27.02,65.47,19.99,23.38,35.71,12.33
11/26/21 17:24:44,Mid/Late,804.66,26.98,65.48,19.96,23.33,35.63,12.30
11/26/21 17:24:47,Mid/Late,791.86,27.01,65.60,20.01,23.41,35.69,12.28
11/26/21 17:24:49,Mid/Late,908.15,26.99,65.59,20.00,23.38,35.65,12.27
11/26/21 17:24:51,Mid/Late,860.06,26.98,65.63,20.00,23.38,35.63,12.25
11/26/21 17:24:53,Mid/Late,834.32,26.99,65.55,19.99,23.37,35.65,12.28
11/26/21 17:24:56,Mid/Late,852.93,27.01,65.48,19.98,23.37,35.69,12.32
11/26/21 17:24:58,Mid/Late,848.10,26.99,65.56,19.99,23.37,35.65,12.28
11/26/21 17:25:00,Mid/Late,832.10,27.01,65.87,20.08,23.51,35.69,12.18
11/26/21 17:25:02,Mid/Late,808.96,27.02,65.99,20.12,23.56,35.71,12.14
11/26/21 17:25:05,Mid/Late,793.44,27.02,65.89,20.10,23.53,35.71,12.18
11/26/21 17:25:07,Mid/Late,805.06,27.02,65.86,20.09,23.52,35.71,12.19
11/26/21 17:25:09,Mid/Late,787.02,27.02,65.82,20.08,23.50,35.71,12.21
11/26/21 17:25:11,Mid/Late,733.76,27.01,65.72,20.04,23.45,35.69,12.23
11/26/21 17:25:14,Mid/Late,794.34,26.99,65.64,20.01,23.40,35.65,12.25
11/26/21 17:25:16,Mid/Late,846.05,26.99,65.58,19.99,23.38,35.65,12.27
11/26/21 17:25:18,Mid/Late,909.06,26.98,65.60,19.99,23.37,35.63,12.26
11/26/21 17:25:21,Mid/Late,843.48,27.01,65.71,20.04,23.45,35.69,12.24
11/26/21 17:25:23,Mid/Late,769.99,26.94,65.75,19.98,23.36,35.54,12.17
11/26/21 17:25:25,Mid/Late,885.55,26.93,65.79,19.98,23.36,35.51,12.15
11/26/21 17:25:27,Mid/Late,735.70,26.93,65.75,19.97,23.35,35.51,12.16
11/26/21 17:25:30,Mid/Late,852.50,26.97,65.73,20.00,23.40,35.59,12.20
11/26/21 17:25:32,Mid/Late,819.15,26.97,66.02,20.08,23.50,35.59,12.09
11/26/21 17:25:34,Mid/Late,783.49,26.97,66.13,20.10,23.54,35.59,12.06
11/26/21 17:25:37,Mid/Late,803.81,26.96,66.08,20.08,23.50,35.57,12.07
11/26/21 17:25:39,Mid/Late,800.19,26.96,65.86,20.03,23.43,35.57,12.14
11/26/21 17:25:41,Mid/Late,811.77,26.96,65.85,20.02,23.42,35.57,12.15
11/26/21 17:25:43,Mid/Late,810.11,26.97,65.83,20.03,23.43,35.59,12.16
11/26/21 17:25:46,Mid/Late,787.99,26.97,65.76,20.01,23.41,35.59,12.19
11/26/21 17:25:48,Mid/Late,781.86,27.01,65.74,20.05,23.46,35.69,12.23
11/26/21 17:25:50,Mid/Late,784.56,26.99,65.62,20.00,23.39,35.65,12.26
11/26/21 17:25:53,Mid/Late,804.16,27.02,65.65,20.04,23.44,35.71,12.27
11/26/21 17:25:55,Mid/Late,804.69,26.99,65.85,20.06,23.48,35.65,12.18
11/26/21 17:25:57,Mid/Late,813.58,27.01,65.86,20.08,23.50,35.69,12.18
11/26/21 17:25:59,Mid/Late,803.15,26.98,65.91,20.06,23.48,35.63,12.15
11/26/21 17:26:02,Mid/Late,804.26,26.99,65.75,20.04,23.44,35.65,12.21
11/26/21 17:26:04,Mid/Late,811.13,27.02,65.70,20.05,23.46,35.71,12.25
11/26/21 17:26:06,Mid/Late,808.24,27.04,65.71,20.07,23.49,35.74,12.26
11/26/21 17:26:09,Mid/Late,825.82,27.05,65.73,20.08,23.51,35.77,12.26
11/26/21 17:26:11,Mid/Late,830.69,27.01,65.66,20.03,23.43,35.69,12.25
11/26/21 17:26:13,Mid/Late,832.98,26.99,65.55,19.99,23.37,35.65,12.28
11/26/21 17:26:15,Mid/Late,840.89,26.99,65.65,20.01,23.40,35.65,12.25
11/26/21 17:26:18,Mid/Late,829.86,26.99,65.71,20.03,23.43,35.65,12.23
11/26/21 17:26:20,Mid/Late,818.56,26.99,65.73,20.03,23.43,35.65,12.22
11/26/21 17:26:22,Mid/Late,797.90,26.98,65.65,20.00,23.39,35.63,12.24
11/26/21 17:26:24,Mid/Late,760.02,26.98,65.64,20.00,23.39,35.63,12.24
11/26/21 17:26:27,Mid/Late,842.85,26.99,65.56,19.99,23.37,35.65,12.28
11/26/21 17:26:29,Mid/Late,823.78,26.99,65.66,20.01,23.41,35.65,12.24
11/26/21 17:26:31,Mid/Late,752.29,26.99,65.69,20.02,23.42,35.65,12.23
11/26/21 17:26:33,Mid/Late,715.65,26.99,65.65,20.01,23.40,35.65,12.25
11/26/21 17:26:36,Mid/Late,706.43,26.98,65.68,20.01,23.40,35.63,12.23
11/26/21 17:26:38,Mid/Late,754.07,27.02,65.74,20.06,23.48,35.71,12.23
11/26/21 17:26:40,Mid/Late,791.75,27.01,65.83,20.07,23.49,35.69,12.19
11/26/21 17:26:43,Mid/Late,799.92,27.01,65.86,20.08,23.50,35.69,12.18
11/26/21 17:26:45,Mid/Late,820.19,27.01,65.86,20.08,23.50,35.69,12.18
11/26/21 17:26:47,Mid/Late,756.81,26.99,65.93,20.08,23.50,35.65,12.15
11/26/21 17:26:49,Mid/Late,820.59,27.01,65.86,20.08,23.50,35.69,12.18
11/26/21 17:26:52,Mid/Late,752.83,27.01,65.85,20.08,23.50,35.69,12.19
11/26/21 17:26:54,Mid/Late,1120.67,27.01,65.81,20.07,23.48,35.69,12.20
11/26/21 17:26:56,Mid/Late,916.46,27.01,65.71,20.04,23.45,35.69,12.24
11/26/21 17:26:59,Mid/Late,771.71,27.01,65.67,20.03,23.43,35.69,12.25
11/26/21 17:27:01,Mid/Late,832.08,27.02,65.59,20.02,23.42,35.71,12.29
11/26/21 17:27:03,Mid/Late,768.66,27.04,65.57,20.03,23.44,35.74,12.31
11/26/21 17:27:05,Mid/Late,742.13,27.01,65.58,20.01,23.40,35.69,12.28
11/26/21 17:27:08,Mid/Late,755.15,26.99,65.71,20.03,23.43,35.65,12.23
11/26/21 17:27:10,Mid/Late,831.97,26.99,65.73,20.03,23.43,35.65,12.22
11/26/21 17:27:12,Mid/Late,839.37,26.97,65.70,20.00,23.38,35.59,12.21
11/26/21 17:27:15,Mid/Late,832.71,26.99,65.73,20.03,23.43,35.65,12.22
11/26/21 17:27:17,Mid/Late,830.22,27.01,65.70,20.04,23.45,35.69,12.24
11/26/21 17:27:19,Mid/Late,819.47,26.98,65.67,20.01,23.40,35.63,12.23
11/26/21 17:27:21,Mid/Late,814.29,26.99,65.55,19.99,23.37,35.65,12.28
11/26/21 17:27:24,Mid/Late,824.86,26.98,65.56,19.98,23.36,35.63,12.27
11/26/21 17:27:26,Mid/Late,826.79,26.99,65.85,20.06,23.48,35.65,12.18
11/26/21 17:27:28,Mid/Late,815.86,26.99,65.90,20.07,23.49,35.65,12.16
11/26/21 17:27:30,Mid/Late,804.77,27.01,65.84,20.07,23.50,35.69,12.19
11/26/21 17:27:33,Mid/Late,801.30,27.01,65.74,20.05,23.46,35.69,12.23
11/26/21 17:27:35,Mid/Late,809.90,26.99,65.72,20.03,23.43,35.65,12.22
11/26/21 17:27:37,Mid/Late,805.31,26.99,65.66,20.01,23.41,35.65,12.24
11/26/21 17:27:39,Mid/Late,784.76,27.01,65.61,20.02,23.41,35.69,12.27
11/26/21 17:27:42,Mid/Late,780.94,26.98,65.61,19.99,23.38,35.63,12.25
11/26/21 17:27:44,Mid/Late,808.42,26.98,65.64,20.00,23.39,35.63,12.24
11/26/21 17:27:46,Mid/Late,852.13,26.96,65.70,19.99,23.37,35.57,12.20
11/26/21 17:27:49,Mid/Late,849.82,26.98,65.68,20.01,23.40,35.63,12.23
11/26/21 17:27:51,Mid/Late,849.15,26.97,65.75,20.01,23.40,35.59,12.19
11/26/21 17:27:53,Mid/Late,789.83,26.97,65.80,20.02,23.42,35.59,12.17
11/26/21 17:27:55,Mid/Late,759.63,26.97,65.69,19.99,23.38,35.59,12.21
11/26/21 17:27:58,Mid/Late,821.41,26.94,65.70,19.97,23.35,35.54,12.19
11/26/21 17:28:00,Mid/Late,805.37,26.96,65.76,20.00,23.39,35.57,12.18
11/26/21 17:28:02,Mid/Late,689.51,26.97,65.88,20.04,23.45,35.59,12.14
11/26/21 17:28:05,Mid/Late,698.49,26.97,65.96,20.06,23.48,35.59,12.12
11/26/21 17:28:07,Mid/Late,779.00,26.97,65.89,20.04,23.45,35.59,12.14
11/26/21 17:28:09,Mid/Late,806.02,26.98,66.00,20.09,23.51,35.63,12.11
11/26/21 17:28:11,Mid/Late,778.28,26.98,66.03,20.09,23.52,35.63,12.10
11/26/21 17:28:14,Mid/Late,799.78,27.01,65.82,20.07,23.49,35.69,12.20
11/26/21 17:28:16,Mid/Late,795.94,26.99,66.03,20.10,23.54,35.65,12.11
11/26/21 17:28:18,Mid/Late,801.84,27.01,65.93,20.10,23.53,35.69,12.16
11/26/21 17:28:21,Mid/Late,809.87,26.98,65.95,20.07,23.50,35.63,12.13
11/26/21 17:28:23,Mid/Late,819.04,27.01,65.85,20.08,23.50,35.69,12.19
11/26/21 17:28:25,Mid/Late,808.95,26.99,65.81,20.05,23.46,35.65,12.19
11/26/21 17:28:27,Mid/Late,803.60,27.01,65.79,20.06,23.48,35.69,12.21
11/26/21 17:28:30,Mid/Late,805.40,26.99,65.63,20.01,23.40,35.65,12.25
11/26/21 17:28:32,Mid/Late,813.90,26.99,65.66,20.01,23.41,35.65,12.24
11/26/21 17:28:34,Mid/Late,813.19,26.99,65.75,20.04,23.44,35.65,12.21
11/26/21 17:28:37,Mid/Late,805.48,27.01,65.86,20.08,23.50,35.69,12.18
11/26/21 17:28:39,Mid/Late,813.89,27.01,65.75,20.05,23.46,35.69,12.22
11/26/21 17:28:41,Mid/Late,808.21,27.02,65.64,20.03,23.44,35.71,12.27
11/26/21 17:28:43,Mid/Late,818.10,26.99,65.57,19.99,23.38,35.65,12.27
11/26/21 17:28:46,Mid/Late,806.80,27.05,65.44,20.01,23.41,35.77,12.36
11/26/21 17:28:48,Mid/Late,830.01,27.01,65.43,19.97,23.35,35.69,12.34
11/26/21 17:28:50,Mid/Late,780.47,26.99,65.65,20.01,23.40,35.65,12.25
11/26/21 17:28:52,Mid/Late,863.53,27.02,65.80,20.07,23.50,35.71,12.21
11/26/21 17:28:55,Mid/Late,942.65,26.99,65.72,20.03,23.43,35.65,12.22
11/26/21 17:28:57,Mid/Late,870.96,27.01,65.67,20.03,23.43,35.69,12.25
11/26/21 17:28:59,Mid/Late,892.49,27.04,65.61,20.04,23.45,35.74,12.29
11/26/21 17:29:01,Mid/Late,868.09,27.02,65.64,20.03,23.44,35.71,12.27
11/26/21 17:29:04,Mid/Late,814.99,27.04,65.49,20.01,23.41,35.74,12.34
11/26/21 17:29:06,Mid/Late,829.34,27.02,65.54,20.01,23.40,35.71,12.31
11/26/21 17:29:08,Mid/Late,833.26,27.02,65.54,20.01,23.40,35.71,12.31
11/26/21 17:29:11,Mid/Late,851.17,26.98,65.59,19.99,23.37,35.63,12.26
11/26/21 17:29:13,Mid/Late,856.19,26.99,65.63,20.01,23.40,35.65,12.25
11/26/21 17:29:15,Mid/Late,848.33,27.01,65.61,20.02,23.41,35.69,12.27
11/26/21 17:29:17,Mid/Late,868.92,26.97,65.57,19.96,23.34,35.59,12.25
11/26/21 17:29:20,Mid/Late,862.43,26.97,65.60,19.97,23.35,35.59,12.24
11/26/21 17:29:22,Mid/Late,842.33,26.97,65.64,19.98,23.36,35.59,12.23
11/26/21 17:29:24,Mid/Late,850.61,26.94,65.72,19.98,23.35,35.54,12.18
11/26/21 17:29:27,Mid/Late,858.25,26.97,65.57,19.96,23.34,35.59,12.25
11/26/21 17:29:29,Mid/Late,861.43,26.96,65.58,19.96,23.33,35.57,12.24
11/26/21 17:29:31,Mid/Late,858.77,26.97,65.61,19.97,23.35,35.59,12.24
11/26/21 17:29:33,Mid/Late,847.82,26.99,65.70,20.02,23.42,35.65,12.23
11/26/21 17:29:36,Mid/Late,842.58,26.99,65.92,20.08,23.50,35.65,12.15
11/26/21 17:29:38,Mid/Late,854.20,26.99,65.93,20.08,23.50,35.65,12.15
11/26/21 17:29:40,Mid/Late,841.45,26.98,65.81,20.04,23.45,35.63,12.18
11/26/21 17:29:43,Mid/Late,833.21,26.97,65.74,20.01,23.40,35.59,12.19
11/26/21 17:29:45,Mid/Late,771.63,26.97,65.80,20.02,23.42,35.59,12.17
11/26/21 17:29:47,Mid/Late,781.50,27.01,65.62,20.02,23.42,35.69,12.27
11/26/21 17:29:49,Mid/Late,770.66,27.02,65.50,20.00,23.39,35.71,12.32
11/26/21 17:29:52,Mid/Late,771.47,26.99,65.47,19.97,23.34,35.65,12.31
11/26/21 17:29:54,Mid/Late,801.84,26.99,65.51,19.98,23.35,35.65,12.30
11/26/21 17:29:56,Mid/Late,822.12,26.99,65.66,20.01,23.41,35.65,12.24
11/26/21 17:29:59,Mid/Late,814.56,26.98,65.70,20.01,23.41,35.63,12.22
11/26/21 17:30:01,Mid/Late,865.80,26.98,65.60,19.99,23.37,35.63,12.26
11/26/21 17:30:03,Mid/Late,885.76,26.97,65.55,19.96,23.33,35.59,12.26
11/26/21 17:30:05,Mid/Late,857.54,26.98,65.52,19.97,23.34,35.63,12.28
11/26/21 17:30:07,Mid/Late,862.98,26.97,65.52,19.95,23.32,35.59,12.27
11/26/21 17:30:10,Mid/Late,811.77,26.99,65.63,20.01,23.40,35.65,12.25
11/26/21 17:30:12,Mid/Late,837.66,26.99,65.59,20.00,23.38,35.65,12.27
11/26/21 17:30:14,Mid/Late,902.64,26.99,65.68,20.02,23.42,35.65,12.24
11/26/21 17:30:17,Mid/Late,781.43,26.98,65.77,20.03,23.43,35.63,12.20
11/26/21 17:30:19,Mid/Late,762.23,26.98,65.71,20.01,23.41,35.63,12.22
11/26/21 17:30:21,Mid/Late,823.55,26.96,65.76,20.00,23.39,35.57,12.18
11/26/21 17:30:23,Mid/Late,776.39,26.98,65.66,20.00,23.39,35.63,12.23
11/26/21 17:30:26,Mid/Late,765.33,26.99,65.62,20.00,23.39,35.65,12.26
11/26/21 17:30:28,Mid/Late,788.05,26.98,65.65,20.00,23.39,35.63,12.24
11/26/21 17:30:30,Mid/Late,773.60,27.02,65.73,20.06,23.47,35.71,12.24
11/26/21 17:30:33,Mid/Late,783.88,27.04,65.74,20.07,23.50,35.74,12.25
11/26/21 17:30:35,Mid/Late,785.25,27.05,65.58,20.05,23.46,35.77,12.31
11/26/21 17:30:37,Mid/Late,793.74,27.05,65.49,20.02,23.42,35.77,12.34
11/26/21 17:30:39,Mid/Late,804.23,27.01,65.66,20.03,23.43,35.69,12.25
11/26/21 17:30:42,Mid/Late,811.75,27.04,65.73,20.07,23.49,35.74,12.25
11/26/21 17:30:44,Mid/Late,816.27,27.01,65.77,20.06,23.47,35.69,12.22
11/26/21 17:30:46,Mid/Late,808.48,27.01,65.58,20.01,23.40,35.69,12.28
11/26/21 17:30:49,Mid/Late,823.43,26.98,65.47,19.96,23.33,35.63,12.30
11/26/21 17:30:51,Mid/Late,822.51,27.02,65.44,19.99,23.37,35.71,12.34
11/26/21 17:30:53,Mid/Late,807.60,27.01,65.46,19.98,23.36,35.69,12.33
11/26/21 17:30:55,Mid/Late,792.66,27.02,65.56,20.01,23.41,35.71,12.30
11/26/21 17:30:58,Mid/Late,707.27,27.02,65.44,19.99,23.37,35.71,12.34
11/26/21 17:31:00,Mid/Late,799.79,26.99,65.41,19.95,23.32,35.65,12.33
11/26/21 17:31:02,Mid/Late,860.46,27.02,65.36,19.97,23.34,35.71,12.37
11/26/21 17:31:05,Mid/Late,850.76,27.05,65.41,20.00,23.40,35.77,12.37
11/26/21 17:31:07,Mid/Late,828.94,27.05,65.39,20.00,23.39,35.77,12.38
11/26/21 17:31:09,Mid/Late,865.07,27.07,65.40,20.02,23.41,35.80,12.39
11/26/21 17:31:11,Mid/Late,878.69,27.01,65.43,19.97,23.35,35.69,12.34
11/26/21 17:31:14,Mid/Late,867.79,27.05,65.53,20.03,23.44,35.77,12.33
11/26/21 17:31:16,Mid/Late,869.82,27.05,65.61,20.05,23.47,35.77,12.30
11/26/21 17:31:18,Mid/Late,876.79,27.02,65.69,20.05,23.46,35.71,12.25
11/26/21 17:31:20,Mid/Late,862.00,27.04,65.66,20.06,23.47,35.74,12.27
11/26/21 17:31:23,Mid/Late,867.62,27.02,65.67,20.04,23.45,35.71,12.26
11/26/21 17:31:25,Mid/Late,872.50,27.05,65.53,20.03,23.44,35.77,12.33
11/26/21 17:31:27,Mid/Late,850.29,27.07,65.52,20.05,23.46,35.80,12.34
11/26/21 17:31:29,Mid/Late,852.65,27.04,65.51,20.02,23.42,35.74,12.33
11/26/21 17:31:32,Mid/Late,860.60,27.05,65.42,20.01,23.40,35.77,12.37
11/26/21 17:31:34,Mid/Late,868.83,27.05,65.42,20.01,23.40,35.77,12.37
11/26/21 17:31:36,Mid/Late,871.17,27.07,65.49,20.04,23.45,35.80,12.36
11/26/21 17:31:39,Mid/Late,852.90,27.04,65.52,20.02,23.42,35.74,12.32
11/26/21 17:31:41,Mid/Late,851.11,27.05,65.42,20.01,23.40,35.77,12.37
11/26/21 17:31:43,Mid/Late,854.01,27.01,65.40,19.96,23.34,35.69,12.35
11/26/21 17:31:45,Mid/Late,851.30,27.04,65.51,20.02,23.42,35.74,12.33
11/26/21 17:31:48,Mid/Late,849.41,27.05,65.63,20.06,23.47,35.77,12.29
11/26/21 17:31:50,Mid/Late,846.99,27.05,65.72,20.08,23.51,35.77,12.26
11/26/21 17:31:52,Mid/Late,844.11,27.05,65.78,20.10,23.53,35.77,12.24
11/26/21 17:31:55,Mid/Late,837.20,27.04,65.58,20.04,23.44,35.74,12.30
11/26/21 17:31:57,Mid/Late,832.61,27.05,65.59,20.05,23.46,35.77,12.31
11/26/21 17:31:59,Mid/Late,835.50,27.05,65.54,20.04,23.44,35.77,12.33
11/26/21 17:32:01,Mid/Late,830.16,27.08,65.53,20.06,23.48,35.83,12.35
11/26/21 17:32:04,Mid/Late,826.97,27.09,65.45,20.06,23.47,35.86,12.39
11/26/21 17:32:06,Mid/Late,828.97,27.11,65.33,20.04,23.45,35.90,12.45
11/26/21 17:32:08,Mid/Late,832.27,27.09,65.30,20.02,23.42,35.86,12.44
11/26/21 17:32:11,Mid/Late,831.37,27.09,65.36,20.03,23.44,35.86,12.42
11/26/21 17:32:13,Mid/Late,829.43,27.11,65.35,20.05,23.46,35.90,12.44
11/26/21 17:32:15,Mid/Late,832.06,27.08,65.31,20.01,23.40,35.83,12.43
11/26/21 17:32:17,Mid/Late,832.62,27.07,65.23,19.98,23.35,35.80,12.45
11/26/21 17:32:20,Mid/Late,842.07,27.08,65.26,19.99,23.38,35.83,12.45
11/26/21 17:32:22,Mid/Late,842.87,27.09,65.44,20.05,23.47,35.86,12.39
11/26/21 17:32:24,Mid/Late,843.99,27.11,65.54,20.09,23.53,35.90,12.37
11/26/21 17:32:26,Mid/Late,844.20,27.09,65.65,20.11,23.54,35.86,12.32
11/26/21 17:32:29,Mid/Late,843.44,27.11,65.43,20.07,23.49,35.90,12.41
11/26/21 17:32:31,Mid/Late,840.10,27.11,65.45,20.07,23.49,35.90,12.40
11/26/21 17:32:33,Mid/Late,837.56,27.09,65.37,20.04,23.44,35.86,12.42
11/26/21 17:32:35,Mid/Late,830.66,27.12,65.55,20.11,23.54,35.92,12.37
11/26/21 17:32:38,Mid/Late,830.88,27.14,65.41,20.09,23.52,35.95,12.44
11/26/21 17:32:40,Mid/Late,830.46,27.14,65.31,20.06,23.48,35.95,12.47
11/26/21 17:32:42,Mid/Late,828.27,27.17,65.21,20.07,23.48,36.01,12.53
11/26/21 17:32:45,Mid/Late,830.50,27.14,65.30,20.06,23.48,35.95,12.48
11/26/21 17:32:47,Mid/Late,831.66,27.15,65.37,20.09,23.52,35.98,12.46
11/26/21 17:32:49,Mid/Late,827.99,27.15,65.46,20.11,23.55,35.98,12.43
11/26/21 17:32:51,Mid/Late,821.26,27.17,65.44,20.12,23.57,36.01,12.45
11/26/21 17:32:54,Mid/Late,823.09,27.18,65.21,20.08,23.50,36.04,12.54
11/26/21 17:32:56,Mid/Late,826.96,27.15,65.00,20.00,23.39,35.98,12.59
11/26/21 17:32:58,Mid/Late,821.60,27.19,64.98,20.03,23.44,36.07,12.63
11/26/21 17:33:01,Mid/Late,830.62,27.17,65.03,20.02,23.42,36.01,12.59
11/26/21 17:33:03,Mid/Late,831.00,27.18,64.83,19.98,23.36,36.04,12.67
11/26/21 17:33:05,Mid/Late,849.36,27.15,64.82,19.95,23.32,35.98,12.66
11/26/21 17:33:07,Mid/Late,862.69,27.17,64.74,19.95,23.31,36.01,12.70
11/26/21 17:33:10,Mid/Late,762.31,27.19,64.81,19.99,23.38,36.07,12.69
11/26/21 17:33:12,Mid/Late,786.70,27.15,64.94,19.98,23.36,35.98,12.61
11/26/21 17:33:14,Mid/Late,789.49,27.15,65.00,20.00,23.39,35.98,12.59
11/26/21 17:33:17,Mid/Late,802.85,27.15,65.06,20.01,23.41,35.98,12.57
11/26/21 17:33:19,Mid/Late,832.09,27.17,65.01,20.02,23.41,36.01,12.60
11/26/21 17:33:21,Mid/Late,833.13,27.17,65.04,20.02,23.42,36.01,12.59
11/26/21 17:33:23,Mid/Late,821.14,27.18,65.19,20.07,23.49,36.04,12.54
11/26/21 17:33:26,Mid/Late,814.01,27.18,64.99,20.02,23.42,36.04,12.62
11/26/21 17:33:28,Mid/Late,834.21,27.18,64.97,20.02,23.41,36.04,12.62
11/26/21 17:33:30,Mid/Late,834.66,27.19,64.98,20.03,23.44,36.07,12.63
11/26/21 17:33:33,Mid/Late,778.12,27.21,65.05,20.06,23.48,36.10,12.62
11/26/21 17:33:35,Mid/Late,797.53,27.14,65.05,20.00,23.39,35.95,12.57
11/26/21 17:33:37,Mid/Late,802.10,27.17,65.07,20.03,23.43,36.01,12.58
11/26/21 17:33:39,Mid/Late,805.12,27.19,65.06,20.05,23.47,36.07,12.60
11/26/21 17:33:42,Mid/Late,813.85,27.18,64.99,20.02,23.42,36.04,12.62
11/26/21 17:33:44,Mid/Late,804.97,27.18,65.04,20.03,23.44,36.04,12.60
11/26/21 17:33:46,Mid/Late,797.91,27.21,65.08,20.07,23.49,36.10,12.60
11/26/21 17:33:48,Mid/Late,796.60,27.19,65.03,20.05,23.46,36.07,12.61
11/26/21 17:33:51,Mid/Late,794.12,27.18,64.94,20.01,23.40,36.04,12.63
11/26/21 17:33:53,Mid/Late,810.53,27.18,64.87,19.99,23.38,36.04,12.66
11/26/21 17:33:55,Mid/Late,808.05,27.17,64.91,19.99,23.38,36.01,12.64
11/26/21 17:33:57,Mid/Late,788.66,27.18,64.90,20.00,23.39,36.04,12.65
11/26/21 17:34:00,Mid/Late,812.41,27.18,64.76,19.96,23.34,36.04,12.70
11/26/21 17:34:02,Mid/Late,828.21,27.15,64.71,19.93,23.28,35.98,12.70
11/26/21 17:34:04,Mid/Late,850.66,27.17,64.79,19.96,23.33,36.01,12.68
11/26/21 17:34:07,Mid/Late,789.93,27.18,64.86,19.99,23.37,36.04,12.66
